count,lemma
2,bet
2,amphetamine
2,mark
2,question
2,range
2,behavior
2,aim
2,quality
2,journal
2,welfare
2,government
2,crown
2,fly
2,stab
2,wind
2,rod
2,exception
2,symptom
2,whitetail
2,transportation
2,hike
2,commitment
2,exam
2,trophy
2,article
2,task
2,vision
2,nose
2,edge
2,bathroom
2,wort
2,help
2,reason
2,therapist
2,producer
2,lesson
2,extreme
2,pick
2,monster
2,administration
2,honor
2,church
2,soak
2,research
2,sword
2,record
2,shirt
2,sea
2,republican
2,stride
2,play
2,degree
2,teaching
2,boone
2,nature
2,figure
2,sentence
2,street
2,tram
1,hammer
1,beanie
1,guerrilla
1,nymphing
1,tramp
1,representative
1,director
1,attention
1,backpack
1,facility
1,pup
1,ethics
1,truth
1,handgun
1,kravis
1,neighbor
1,turkeys-donated
1,branch
1,medroxyprogesterone
1,politics
1,community
1,portion
1,compensation
1,yap
1,evidence
1,angler
1,sorrow
1,shield
1,hitt
1,explosion
1,survey
1,cathedral
1,think
1,interval
1,venture
1,investment
1,affirmation
1,tempo
1,russo
1,haircut
1,supervisor
1,costume
1,lifeboat
1,slice
1,kerrion
1,hollenbaugh
1,brother
1,desert
1,fatigue
1,fan
1,personnel
1,port
1,coke
1,flak
1,hair
1,infant
1,paycheck
1,infection
1,whippo
1,candidate
1,il-sung
1,canister
1,card
1,tissue
1,dandy
1,demise
1,calibration
1,duke
1,salary
1,leukemia
1,person
1,shortcut
1,upright
1,zachary
1,pencil
1,ribbon
1,sex
1,backseat
1,incentive
1,situation
1,stamas
1,law
1,chemical
1,now-classic
1,shotgun
1,gift
1,device
1,primary
1,square
1,negative
1,worker
1,concrete
1,meat
1,maintenance
1,teenager
1,enthusiasm
1,monk
1,war
1,manager
1,can
1,classroom
1,busboy
1,gulp
1,getaway
1,leader
1,mate
1,handful
1,timber
1,claritin
1,batch
1,celeste
1,pant
1,dual-filmstrip
1,headquarters
1,rubin
1,ulcer
1,carcinogen
1,advisement
1,context
1,forechecking
1,excursion
1,lithium
1,don
1,fix
1,tactic
1,liver
1,paper
1,beer
1,tranquilizer
1,mind-set
1,highway
1,skin
1,scheme
1,bore
1,paradise
1,magnum
1,pinch
1,major
1,religion
1,study
1,eating
1,left
1,uncle
1,swipe
1,sit
1,monkey
1,aroma
1,bargain
1,soldier
1,bar
1,talk
1,term
1,clonidine
1,monitor
1,muskie
1,site
1,discussion
1,governor
1,proof
1,buffalo
1,mysti
1,harriman
1,erudition
1,telescope
1,relief
1,platform
1,handicraft
1,outdoors
1,student
1,swing
1,coach
1,cable
1,independence
1,excursion-cum-picnic
1,jog
1,stress
1,receiver
1,crime
1,concern
1,load
1,deep
1,regulation
1,budget
1,lap
1,importance
1,plain
1,partner
1,bribe
1,meditation
1,marsh
1,star
1,suggestion
1,habitat
1,assessment
1,involvement
1,prospect
1,excess
1,grant
1,u.s.-led
1,burger
1,organism
1,motor
1,indian
1,fisherman
1,ship
1,retirement
1,pity
1,whole-language
1,member
1,shed
1,nerd
1,demeanor
1,stake
1,cast
1,two-shot
1,crockett
1,warfare
1,network
1,strip
1,sunrise
1,umbrage
1,lawyer
1,lakeside
1,dvd-rom
1,advanced-placement
1,penis
1,sportswriter
1,horn
1,prosperity
1,writing
1,worrier
1,puzzle
1,gas-powered
1,past
1,consumer
1,catalogue
1,furnishing
1,licensee
1,inquisitor
1,general
1,lab-proven
1,psychopath
1,buttress
1,knockabout
1,stallone
1,text
1,squid
1,canoe
1,pump
1,trough
1,great-grandfather
1,slave
1,ps
1,secret
1,counsel
1,crowd
1,addict
1,college
1,merck
1,packet
1,freebie
1,memorial
1,hell
1,abrasion
1,judo
1,gain
1,superior
1,brew
1,variable
1,earthquake
1,subsistence
1,university
1,lag
1,forage
1,titans
1,reflection
1,bit
1,valley
1,finesse
1,sponge
1,syndrome
1,label
1,hunter
1,fruit
1,hill
1,preparation
1,leaf
1,dicaprio
1,cover
1,blue
1,rehab
1,find
1,joke
1,glimpse
1,firelock
1,grade
1,act
1,tube
1,gangsta
1,adirondack
1,death
1,zoo
1,emory
1,committee
1,pitfall
1,atoll
1,rhetoric
1,architect
1,pottery
1,milk
1,bank
1,clap
1,consignment
1,thaci
1,tin
1,coaching
1,full-page
1,lamb
1,thrust
1,surgery
1,score
1,spin
1,refuge
1,firm
1,concession
1,fenfluramine
1,tarawa
1,comic
1,danger
1,forward
1,flourish
1,pathway
1,snapshot
1,media
1,gauge
1,character
1,picnic
1,dim
1,construction
1,curve-ball
1,snow
1,future
1,buttock
1,designer
1,nick
1,newspaper
1,antihistamine
1,buc
1,soda
1,first-freeing
1,truck
1,desk
1,software
1,sweater
1,television
1,trait
1,drum
1,shift
1,genius
1,critic
1,event
1,quad
1,birthday
1,sequence
1,antiapartheid
1,finasteride
1,tomorrowland
1,beginning
1,coloration
1,vice
1,peace
1,dual-purpose
1,monastery
1,spot
1,islam
1,corporation
1,defense
1,balcony
1,education-choice
1,elder
1,category
1,list
1,observation
1,alias
1,subway
1,off-camera
1,dance
1,aspect
1,title
1,entreaty
1,aftershock
1,thermometer
1,tonto
1,nonce
1,nutrition
1,population
1,golfer
1,13-point
1,colon
1,regimen
1,bullet
1,strongman
1,acetate
1,faith
1,screw
1,court
1,viagra
1,jacket
1,rubber
1,delicacy
1,grunt
1,habit
1,powder
1,clean
1,stereotype
1,worry
1,deluxe
1,invitation
1,chest
1,prep
1,town
1,basis
1,hodgepodge
1,clinic
1,bell
1,ford
1,mixer
1,musket
1,enormity
1,black
1,clay
1,one
1,section
1,fashion
1,blood-vessel
1,psalm
1,landscape
1,graveyard
1,female
1,basketball
1,helmet
1,ranger
1,priority
1,poke
1,iron
1,overconfidence
1,leap
1,result
1,transmit
1,holdout
1,police
1,sewage
1,neuron
1,military
1,reservation
1,access
1,ruin
1,workout
1,thorn
1,unblock
1,location
1,spanish
1,daylon
1,official
1,nonmilitary
1,sheriff
1,career
1,flashback
1,size
1,saving
1,assault
1,region
1,real-time
1,refuel
1,hindsight
1,wake-up
1,sci
1,ruling
1,prison
1,thread
1,fat
1,clothing
1,orleans-born
1,throat
1,enologist
1,outline
1,maw
1,gag
1,potential
1,consideration
1,compliment
1,cement
1,ward
1,booster
1,write-off
1,fare
1,lion
1,statue
1,gear
1,haggle
1,remark
1,meal
1,drop
1,scissors
1,move
1,cash
1,pen-and-ink
1,kick-off
1,dacha
1,bunch
1,report
1,hope
1,camping
1,dating
1,reputation
1,union
1,booth
1,property
1,tornadoes
1,dertouzos
1,putt
1,mural
1,mewhat
1,silk
1,skirt
1,blood-thinning
1,sheen
1,twin
1,habib
1,seinfeld
1,metalwork
1,arrest
1,stack
1,colleague
1,pleasure
1,stroll
1,victory
1,hospital
1,party
1,farthing
1,history
1,lobe
1,attitude
1,intelligence
1,accessory
1,ministry
1,a-basin
1,virtuo
1,chair
1,japanese
1,strobe
1,tad
1,pen
1,acid
1,projectile
1,broach-rifle
1,gut
1,oath
1,chinese
1,planning
1,puberty
1,scope
1,illustration
1,foe
1,secretary
1,reserve
1,meld
1,mythology
1,inventory
1,bias
1,quarter
1,turtle
1,mud
1,dermatologist
1,reporter
1,mountain
1,ignorance
1,cowboy
1,modem
1,visitor
1,wrap
1,exposure
1,vanderbilt
1,illusion
1,calm
1,dartboard
1,racquetball
1,spectrum
1,smoking
1,bread
1,pristina
1,production
1,barnacle
1,cough
1,off-the-cuff
1,prostitute
1,conservation
1,herring
1,custody
1,garbage
1,investor
1,blink
1,take
1,antidepressant
1,rivet
1,nondetergent
1,learn
1,substance
1,science
1,gold
1,sales
1,news
1,solar
1,jew
1,speak
1,harbor
1,shalikashvili
1,exertion
1,montclair
1,tech
1,punch
1,exchange
1,environment
1,longerterm
1,piano
1,bob
1,eat
1,stereo
1,marine
1,trade
1,risk-taking
1,asteroid
1,benny
1,present
1,lowercase/uppercase
1,delivery
1,wood
1,return
1,sit-in
1,rider
1,phosphate
1,gynecologist
1,treatment
1,charisma
1,special-forces
1,semiconductor
1,bottle
1,sibling
1,controller
1,tie
1,no
1,experiment
1,belongings
1,waitress
1,songwriting
1,artist
1,hue
1,advance
1,spacecraft
1,mess
1,tracking
1,interview
1,generation
1,eco-minded
1,composition
1,drama
1,camcorder
1,debt
1,ball
1,nonguests
1,error
1,overdose
1,contribution
1,farm
1,wallet
1,sun-powered
1,tough-love
1,address
1,metaphor
1,crystal
1,log
1,focus
1,race
1,tragedy
1,guesswork
1,soul
1,german
1,resort
1,communion
1,threat
1,boyhood
1,policy
1,drive-in
1,bodyguard
1,immigrant
1,sacrifice
1,fun
1,oak
1,rhythm
1,lawsuit
1,seaport
1,sunblock
1,holiday
1,otc
1,item
1,middle
1,cabinet
1,lie-detector
1,fish
1,employer
1,eight-week-old
1,resolution
1,component
1,elevator
1,pullover
1,hizballah
1,cure
1,liberty
1,end-point
1,outboard
1,plate
1,input
1,md
1,hotel
1,dare
1,spray
1,layer
1,davidian
1,chug
1,specification
1,nation
1,mouse
1,board
1,hiatus
1,bag
1,222-player
1,dam
1,notion
1,chill
1,mart
1,fuel
1,institution
1,keystroke
1,map
1,affirmative
1,elbow
1,pistachio
1,musawi
1,crew
1,sneeze
1,tobacco
1,mule
1,object
1,vulture
1,geometry
1,pamphlet
1,density
1,statement
1,cobra
1,basket
1,pariza
1,aunt
1,microphone
1,attic
1,bitch
1,salmon
1,brotman
1,mouth
1,farming
1,ziploc
1,honeymoon
1,spotlight
1,medal
1,lesbian
1,thanksgiving
1,hint
1,king
1,overall
1,generosity
1,still-occupied
1,symposium
1,survival
1,chip
1,total
1,dismissal
1,league
1,neutral-density
1,cheese
1,rainbow
1,labor
1,pretext
1,draft
1,failure
1,entry
1,q.-to
1,grandmother
1,waste
1,prophecy
1,bone
1,high-voltage
1,lunch
1,kitchen
1,surface
1,parking
1,listing
1,original
1,scale
1,stitch
1,writer
1,fire
1,nosedive
1,custer
1,payer
1,bush
1,relationship
1,promoter
1,teammate
1,association
1,web
1,army
1,tune
1,repair
1,pass
1,wrinkle
1,firing
1,manual
1,cookie
1,local
1,low-ranking
1,avalanche
1,american
1,alcatraz
1,adventure
1,lure
1,wheelchair
1,island
1,favorite
1,safari
1,dependence
1,injection
1,dwarf
1,challenger
1,ebay
1,cooperation
1,breeding
1,state
1,canal
1,photographer
1,peek
1,postcard
1,gobbler
1,gallery
1,frequency
1,plod
1,boredom
1,taxi
1,cub
1,intervention
1,drawing
1,script
1,sedative
1,opinion
1,actor
1,captive
1,instruction
1,scholarship
1,dealer
1,rocket
1,pitch
1,level
1,awestruck
1,armada
1,merit
1,commuter
1,cold
1,bull
1,parting
1,variation
1,judge
1,fossil
1,palomar
1,whistle
1,store
1,scientist
1,single-state
1,deduction
1,novelist
1,fallfish
1,newborn
1,dispute
1,exercise
1,multiple
1,four-shot
1,council
1,intestine
1,drive
1,goal
1,train
1,dream
1,fetus
1,feisty
1,hostility
1,deductible
1,presence
1,alacrity
1,chemistry
1,pop
1,detection
1,radio
1,plug
1,homeowner
1,hose
1,window
1,ask
1,five-year-old
1,remain
1,rent
1,aquarium
1,hero
1,voucher
1,observatory
1,mind-boggling
1,blow
1,youth
1,gondola
1,signal
1,nourishment
1,fortune
1,mac
1,fallibility
1,studio
1,design
1,heavyweight
1,researcher
1,hearing
1,narcotic
1,column
1,practice
1,latka
1,support
1,chase
1,steam
1,psychologist
1,twist
1,galileo
1,learning
1,date
1,bubble
1,wellbutrin
1,museum
1,mayor
1,profile
1,limitation
1,boogie
1,document
1,extinguisher
1,release
1,liking
1,shred
1,discoverer
1,intellectual
1,beloved
1,adjustment
1,pregnancy
1,absorbent
1,calcium
1,mean
1,initial
1,felt-tip
1,setup
1,impel
1,clipboard
1,vorlon
1,penalty
1,civility
1,pothole
1,agent
1,driver
1,shoulder
1,potomac
1,homeland
1,fatherhood
1,boxing
1,shale
1,funeral
1,stop
1,nimmo
1,meeting
1,dead-drift
1,debut
1,compatriot
1,dig
1,resentment
1,fraction
1,marks
1,open-air
1,physiotherapy
1,bremerton
1,read
1,restaurant
1,roll
1,living
1,curator
1,toy
1,theory
1,goofy
1,tough-minded
1,conversation
1,pattern
1,inflammation
1,cottage
1,fall
1,hat
1,orbit
1,lick
1,revolution
1,mustard
1,hormone-replacement
1,benadryl
1,imax
1,atom
1,digit
1,parka
1,victim
1,traffic
1,courtroom
1,feature
1,birthplace
1,oil
1,benefit
1,opposition
1,capital
1,guanaco
1,worthy
1,trinket
1,contract
1,husband
1,soviet
1,gourmet
1,kisangani
1,whale
1,renaissance
1,poison
1,licking
1,forest
1,gray
1,grocery
1,lid
1,crack
1,tablet
1,beta-carotene
1,data
1,nirvana
1,ear
1,six-stage
1,alien
1,pietisms
