count,lemma
2,niki
2,vegetable
2,violence
2,struggle
2,neutron
2,candidacy
2,column
2,boss
2,article
2,manufacturer
2,intellectual
2,initial
2,masterpiece
2,guess
2,wampum
2,shadow
2,marks
2,senator
2,theory
2,orbit
2,revolution
2,molecule
2,suspicion
2,face
2,memory
2,mexican
2,conclusion
2,recovery
2,guerrilla
2,admission
2,bran
2,editor
2,step
2,good-faith
2,reduction
2,gift
2,journey
2,lobbyist
2,contributor
2,getaway
2,price
2,diplomacy
2,flat
2,medicine
2,myth
2,progressive
2,shape
2,jump
2,camera
2,coach
2,tribe
2,crime
2,motor
1,burn
1,dig
1,aria
1,trustee
1,viewer
1,resentment
1,georgetown
1,participant
1,gamble
1,protg
1,smoke
1,vengeance
1,removal
1,squirrel
1,resolve
1,battle
1,dog-owner
1,announcer
1,soup
1,dynamic
1,evenhandedness
1,promiscuity
1,viking
1,icon
1,advocate
1,ache
1,project
1,craft
1,steerage
1,crew
1,koop
1,lightning
1,yukio
1,appraisal
1,benefit
1,acquaintance
1,prosecutor
1,husband
1,mobile
1,heating
1,mention
1,parent
1,celebrity
1,answer
1,poison
1,forest
1,transformation
1,aeronautics
1,data
1,center
1,recording
1,frontline
1,dragnet
1,hoosier
1,correlation
1,leave
1,ego
1,payoff
1,playoff
1,spare
1,embrace
1,attention
1,drool
1,sterne
1,sell
1,dye
1,bird-dogs
1,fingerboard
1,ceiling
1,rise
1,rationalism
1,bound
1,partner
1,description
1,tell
1,centerpiece
1,breakthrough
1,household
1,wallpaper
1,proponent
1,charity
1,standardization
1,camp
1,ray
1,dish
1,stomach
1,space-suit
1,dress
1,butler
1,estimate
1,chevrolet
1,football
1,analyst
1,twig
1,representation
1,theme
1,motive
1,gambling
1,streetcar
1,factor
1,baseball
1,sentry
1,net
1,dinner
1,personality
1,quarry
1,reversal
1,jealousy
1,decay
1,politburo
1,profitmaker
1,neighbor
1,port
1,pick
1,transshipment
1,sophisticate
1,coke
1,marketing
1,dropout
1,radical
1,childhood
1,smuggle
1,activist
1,help
1,prism
1,anecdote
1,collective
1,whoop
1,community
1,spring
1,hollow
1,draw
1,chill
1,haste
1,thanks
1,halt
1,illness
1,portion
1,arc
1,currency
1,economy
1,junk
1,rocker
1,dam
1,canto
1,corps
1,ilia
1,guest
1,horror
1,communism
1,boast
1,magnificence
1,chew
1,research
1,politician
1,purpose
1,celluloid
1,beach
1,jet
1,phase
1,ordeal
1,quotation
1,degree
1,guardian
1,midst
1,determinism
1,500-man
1,revelation
1,quality
1,outlay
1,injustice
1,wiper
1,advice
1,liquidity
1,sauce
1,shareholder
1,subculture
1,diagnostician
1,associate
1,variety
1,fix
1,cat
1,virus
1,paper
1,butt
1,scapegoat
1,switch
1,skin
1,cross
1,self
1,greek
1,banger
1,resur
1,newsweek
1,antimony
1,gargle
1,slum
1,drain
1,outburst
1,grosset
1,reaction
1,preferment
1,shield
1,brake
1,veteran
1,vincing
1,survey
1,tiara
1,sconce
1,updating
1,murmur
1,jello
1,tang
1,bridle
1,torchieres
1,transfusion
1,endeavor
1,weep
1,bay
1,interagency
1,humdinger
1,nevado
1,relation
1,tryout
1,contingency
1,pesticide
1,gentleman
1,cattle
1,oats
1,mogul
1,amateur
1,layer
1,alarge
1,foreigner
1,detective
1,trial
1,neon
1,receiver
1,concern
1,staff
1,lap
1,tracheostomy
1,budget
1,musical
1,division
1,cyalume
1,roof
1,lab
1,jazz
1,doghouse
1,way--
1,greyhound
1,singular
1,disapproval
1,ripoff
1,margin
1,rifkind
1,approval
1,contra
1,malady
1,shelter
1,deci-sions
1,landlubber
1,brave
1,ene
1,tick
1,conservatism
1,strip
1,network
1,nest
1,truffaut
1,preciousness
1,presidency
1,self-preservation
1,oppressor
1,rating
1,youngster
1,virtuosity
1,angolan
1,runner
1,broadcaster
1,confession
1,sportswriter
1,flex
1,analog
1,chicanery
1,supporter
1,assump
1,payload
1,specimen
1,necessity
1,emphysema
1,summary
1,mask
1,mis
1,prosperity
1,scavenger
1,limestone
1,evolution
1,procedure
1,hoof
1,liberty
1,styrofoam
1,flaw
1,settlement
1,laurel
1,approach
1,cuban
1,photograph
1,registration
1,descent
1,suggestion
1,atmosphere
1,better
1,hood
1,opposite
1,abandonment
1,stallone
1,spectator
1,component
1,booklet
1,eau
1,apex
1,strike
1,deci-sion
1,shakedown
1,heir
1,canoe
1,hoop
1,weap-ons
1,landing
1,twelve-man
1,universe
1,poem
1,publication
1,excision
1,rod
1,college
1,chlamydia
1,quark
1,flavor
1,theatre
1,laugh
1,bronze
1,bookkeeper
1,renoir
1,status
1,malevolence
1,speculation
1,account
1,swim
1,short-term
1,holster
1,hamburger
1,rush
1,blind
1,weather
1,pursuit
1,bear
1,toe
1,crumb
1,ware
1,prune
1,crip
1,processor
1,arrival
1,throw
1,livery
1,bathtub
1,split
1,martyr
1,conditional
1,mum
1,high-octane
1,nickelodeon
1,po
1,passel
1,presi
1,gate
1,heist
1,patty
1,technique
1,hire
1,warrior
1,picture-taking
1,syndrome
1,methode
1,valve
1,econo
1,prospect
1,plane
1,suspect
1,limit
1,fruit
1,preparation
1,chrysler
1,mortgage
1,demo
1,cover
1,earthworm
1,blue
1,stink
1,fraud
1,find
1,divorce
1,switchblade
1,tree
1,gutty
1,battalion
1,oven
1,care
1,dudgeon
1,monument
1,tube
1,unison
1,automaton
1,episode
1,three-point
1,wasp
1,invention
1,expenditure
1,holiday
1,hip
1,tourist
1,logo
1,bed
1,mirror
1,sitcom
1,three-pointer
1,victor
1,back-lot
1,emergency
1,canyon
1,cardholder
1,finlandization
1,rhetoric
1,cave
1,brown
1,come
1,coop
1,paperback
1,milk
1,loft
1,usc
1,objective
1,rhythm
1,nature
1,dispenser
1,blockade
1,tin
1,trademark
1,dutch
1,shrinking
1,bow
1,dick
1,getting-acquainted
1,shrimp
1,grant
1,specialty
1,hack
1,burden
1,parole
1,contribu
1,symposia
1,bodyguard
1,key
1,club
1,ed
1,purebreds
1,convert
1,developer
1,comic
1,danger
1,radar
1,tough
1,demise
1,pasta
1,sole
1,lifea
1,just
1,climate
1,bricklayer
1,media
1,frontier
1,character
1,landmark
1,red-meat
1,topic
1,dupont
1,scramjet
1,manufacturing
1,alternative
1,faa
1,maid
1,german
1,entertainment
1,ban
1,citicorp
1,certainty
1,watch
1,soda
1,lightweight
1,railing
1,acrylic
1,rock'n'roll
1,clue
1,homage
1,truck
1,examination
1,mission
1,scoundrel
1,plumbing
1,desk
1,race
1,coast
1,jeer
1,misuse
1,skim
1,keystone
1,carbon
1,robe
1,sex
1,species
1,rate
1,pickens
1,arch
1,life-or-death
1,baste
1,squeeze
1,fortress
1,packer
1,luxury
1,pizza
1,sicken
1,trait
1,indictment
1,requisite
1,metaphor
1,guilt
1,transfer
1,workshop
1,heartbreak
1,no-tax
1,fairness
1,thalia
1,bet
1,liability
1,shift
1,holder
1,strength
1,aspirant
1,buyer
1,rhythm-section
1,critic
1,mainstream
1,polychrome
1,helms
1,address
1,folly
1,sigh
1,sequence
1,oat
1,ambition
1,ques
1,wedding
1,f-16
1,pork
1,paragon
1,arsenic
1,cookbook
1,negative
1,playgoer
1,humor
1,thucydides
1,locomotive
1,genus
1,fidelity
1,ravage
1,corporation
1,cola
1,shambles
1,annual
1,hike
1,sweep
1,glow
1,banana
1,miss
1,planning
1,trailer
1,sparkle
1,hersh
1,beaver
1,pre-congress
1,burger
1,reveille
1,droop
1,fur
1,asae
1,fiber
1,edge
1,incumbency
1,carton
1,sedan
1,debt
1,exploration
1,rest
1,song
1,nuisance
1,adobe
1,probability
1,dance
1,corn
1,symbol
1,reshape
1,breeder
1,bible
1,functionalism
1,premise
1,outlook
1,laughing-stock
1,dining
1,freedom
1,single
1,liberal
1,disarmament
1,ac
1,sauvignon
1,bestseller
1,mass
1,proton
1,radon
1,chinese
1,romance
1,dolly
1,gut
1,bullet
1,sword
1,barber
1,trucking
1,manager
1,substitution
1,charm
1,long-awaited
1,motion-picture
1,rubber
1,weave
1,uproar
1,protein
1,satisfaction
1,knockoff
1,habit
1,english
1,paint
1,soccer
1,yarborough
1,bianchi
1,chest
1,sun
1,mellowness
1,crook
1,cloth
1,amendment
1,mood-setting
1,travolta
1,addition
1,ghost
1,spawn
1,gap
1,subservient
1,reach
1,still-video
1,command
1,cage
1,bedside
1,gateway
1,smash
1,beech
1,voter
1,creature
1,no
1,electricity
1,opening
1,section
1,apartment
1,t-shirt
1,fashion
1,instance
1,intake
1,complaint
1,signing
1,popcorn
1,zhao
1,magnitude
1,dentist
1,basketball
1,female
1,proliferation
1,helmet
1,much-publicized
1,challenge
1,valentine
1,heater
1,almanac
1,sacrament
1,priority
1,search
1,composer
1,academic
1,armature
1,moussaka
1,example
1,township
1,treatment
1,indian
1,ture
1,right-winger
1,rallying
1,firstround
1,psychiatry
1,shoji
1,tourism
1,ance
1,rider
1,campus
1,amc
1,ballet
1,skill
1,screenwriter
1,reservation
1,adoption
1,attachment
1,sentence
1,workout
1,break
1,wall
1,immunodeficiency
1,saddle
1,crawl
1,circumstance
1,contest
1,location
1,billy
1,arbiter
1,rash
1,harrad
1,sensi
1,lever
1,lioness
1,doberman
1,affection
1,forum
1,build-down
1,curb
1,r-rated
1,crisis
1,oil-drilling
1,ending
1,master
1,calculation
1,headquarters
1,pie
1,fishing
1,helicopter
1,feminist
1,quota
1,pancake
1,filmmaker
1,plunk
1,refund
1,transaction
1,ruling
1,carcinogen
1,israeli
1,lyre
1,refugee
1,outrage
1,realignment
1,catalog
1,protest
1,nomina
1,olympics
1,runner-up
1,banquet
1,abstinence
1,potential
1,fountain
1,hydrogen
1,well-organized
1,lion
1,extract
1,course
1,surprise
1,criminal
1,protester
1,covenant
1,loss
1,non-defense
1,crash
1,smile
1,passage
1,grace
1,clinker
1,stereo
1,piper
1,raiser
1,buck
1,eat
1,drinking
1,cash
1,machismo
1,piano
1,referendum
1,commercial
1,role
1,franca
1,rhinestone
1,vio
1,pictorial
1,cook
1,suicide
1,stamp
1,seizure
1,ditty
1,crusade
1,papier-mache
1,camping
1,painter
1,ticker
1,wage
1,instrument
1,maiden
1,realm
1,underbrush
1,wake
1,view
1,patrician
1,expense
1,measure
1,dash
1,initiative
1,container
1,confrontation
1,akbar
1,lord
1,pioneer
1,disaster
1,hemoglobin
1,fourth-generation
1,18-yard
1,editorial
1,daughter
1,inferno
1,silk
1,harbor
1,adolescent
1,ruler
1,llosa
1,tenement-house
1,volume
1,stricture
1,exemption
1,remember
1,twin
1,substance
1,inconvenience
1,hand
1,briefing
1,equation
1,learn
1,stack
1,symphony
1,colleague
1,pleasure
1,offering
1,elimination
1,puppet
1,defoliant
1,shock
1,pipe
1,litera
1,combination
1,prince
1,gender
1,therapy
1,offender
1,orchestration
1,electorate
1,injury
1,biennial
1,direction
1,boat
1,procession
1,shortcoming
1,shell
1,banjo
1,investor
1,religion
1,cinema
1,development
1,satellite
1,intervention
1,go
1,set
1,bracelet
1,donation
1,investigation
1,glamour
1,blossom
1,responsibility
1,pariah
1,monkey
1,god
1,spy
1,worm
1,cornucopia
1,defense-budget
1,prostitute
1,rocket
1,diamond
1,bond
1,nuclear-propelled
1,pitch
1,deadline
1,im
1,insinuation
1,loquacity
1,transcription
1,windfall
1,democratization
1,scrap
1,plaza
1,agriculture
1,orange
1,seaweed
1,camper
1,hearsay
1,rockport
1,lesson
1,store
1,flash
1,scrapbook
1,mist
1,windbag
1,negotiation
1,fake
1,angel
1,backer
1,apocalypse
1,performance
1,companion
1,lemonade
1,council
1,ease
1,drive
1,opera
1,liquor
1,low
1,yol
1,chemistry
1,complex
1,walnut
1,pop
1,plug
1,hemlock
1,shore
1,reaganite
1,flick
1,lack
1,circuit
1,automobile
1,caucus
1,signal
1,blush
1,self-generated
1,palace
1,manatee
1,counterculture
1,batista
1,monitor
1,glass
1,patron
1,drunkenness
1,half-filled
1,shake
1,competition
1,penumbra
1,creation
1,aluminum
1,rain
1,steam
1,amount
1,bathroom
1,league-leading
1,commodore
1,production
1,reaganomics
1,malacanang
1,eater
1,release
1,actuality
1,smoking
1,lunge
1,depth
1,destination
1,iceman
1,difficulty
1,huac
1,misassumptions
1,antibody
1,fieldwork
1,guy
1,professor
1,champenoise
1,gun
1,agent
1,equivalence
1,conviction
1,tale
1,tv-watchers
1,enabler
1,joy
1,impartiality
1,hometown
1,friendship
1,penetration
1,bootleg
1,rectangle
1,snip
1,violation
1,demski
1,acolyte
1,platform
1,speed
1,tion
1,health-care
1,flour
1,cassette
1,neoprene
1,restaurant
1,form
1,booking
1,medium
1,duck
1,congresswoman
1,l-lysine
1,yearning
1,occasion
1,deadbeat
1,will
1,surface
1,parking
1,windshield
1,cable
1,varnish
1,chattel
1,sperry
1,salomon
1,vacuum
1,fall
1,lunch
1,academy
1,metal
1,bird
1,understanding
1,garner
1,blanch
1,loom
1,yankee
1,executive
1,pause
1,shiver
1,touch
1,configuration
1,auction
1,question
1,flesh
1,blowout
1,spouse
1,bush
1,tail
1,selfdefense
1,fingertip
1,cameo
1,nightingale
1,relationship
1,decoy
1,trainer
1,bowl
1,independence
1,assertion
1,age
1,mesh
1,reader
1,explanation
1,tool
1,tibet
1,bone
1,misstatement
1,portrait
1,satire
1,button
1,boxy
1,boom
1,mutuality
1,waste
1,version
1,egg
1,shit
1,failure
1,adventure
1,chili
1,substan-
1,torment
1,trickle
1,privilege
1,spend
1,sandwich
1,fighter
1,outcome
1,superstation
1,bimbo
1,earth
1,womanizing
1,alliance
1,customer
1,full-grown
1,tank
1,partisan
1,bench
1,lumpectomy
1,treasure
1,testator
1,push
1,preservation
1,lumber
1,brand
1,ecosystem
1,documentary
1,squall
1,heel
1,file
1,whiskey
1,policeman
1,impor
1,ownership
1,fumble
1,photographer
1,chamber-of-commerce
1,ad
1,hijack
1,judgement
1,frown
1,peo-ple
1,numb
1,cynicism
1,entity
1,rein
1,kidnap
1,gang
1,lingua
1,actor
1,wallflower
1,chip
1,class
1,entitlement
1,telltale
1,threshold
1,level
1,merit
1,fee
1,marking
1,application
1,brewery
1,effect
1,fit
1,singing
1,culprit
1,madness
1,departure
1,tackle
1,lottery
1,improvement
1,task
1,bottom
1,commotion
1,juice
1,regret
1,boycott
1,petticoat
1,custom
1,journalist
1,blackjack
1,opium
1,duplicate
1,philosopher
1,grilled-cheese
1,paragraph
1,dryer
1,membership
1,carol
1,republic
1,train
1,passenger
1,physician
1,crossing
1,wince
1,hose
1,window
1,manifest
1,spandau
1,prose
1,formation
1,curl
1,compact
1,load
1,guideline
1,coffee
1,explosive
1,prisoner
1,blue-and-silver
1,advertising
1,travesty
1,otherness
1,lung
1,glutton
1,cultivation
1,astronomer
1,viola
1,design
1,field-goal
1,spaghetti
1,engagement
1,public-health
1,practice
1,popieluszko
1,microphone
1,date
1,phenomenon
1,fruehauf
1,cabernet
1,jubilation
1,museum
1,percentage
1,profile
1,merlot
1,hunt
1,shrink
1,limb
1,passion
1,diploma
1,motown
1,murder
1,stonewal
1,franchise
1,parisian
1,hardcover
1,collection
1,white
1,haul
1,son
1,cast
1,doomsday
1,display
1,japanese-made
1,fantasy
1,air
1,schedule
1,feeling
1,balsa
1,deficiency
1,vitamin
1,back-patting
1,regulation
1,taboo
1,classic
1,businessman
1,deep
1,importance
