lemma,count
religion,1
desire,1
study,1
diner,1
delight,1
psychiatrist,1
swipe,1
folk,1
israeli,1
heed,1
incompletes,1
hearty,1
cola,1
sucker,1
morphine,1
prison,1
lack,1
shape-around,1
glow,1
fascist,1
training,1
knee,1
benit,1
cruise,1
bass,1
dialogue,1
onion,1
margo,1
manila,1
precedent,1
terrace,1
spybot,1
sketch,1
aluminum,1
gent,1
graduate,1
longing,1
euchring,1
kya,1
jump,1
relation,1
kris,1
leah,1
professor,1
gentleman,1
gong,1
myrtle,1
relief,1
barrel,1
forkful,1
mass,1
daylight,1
speed,1
student,1
gabriella,1
hue,1
coach,1
detective,1
earring,1
nona,1
tribe,1
beefsteak,1
smut,1
neon,1
roadside,1
busses,1
rubble,1
mop,1
getas,1
spank,1
difference,1
lap,1
plain,1
partner,1
allergy,1
bribe,1
tammy,1
marsh,1
assent,1
islander,1
baton,1
solipsism,1
lab,1
shriek,1
tibby,1
heal,1
burger,1
ol,1
indian,1
group,1
pull,1
john,1
trail,1
timing,1
ministry,1
no,1
play,1
stern,1
margin,1
motorcycle,1
pillow,1
steel,1
low,1
chocolate,1
rady,1
market,1
goatskin,1
yell,1
pack,1
kleenex,1
fountain,1
fabric,1
strip,1
robot,1
conference,1
relative,1
steel-tips,1
jello,1
ahold,1
airport,1
omelette,1
weird-shaped,1
heartbeat,1
quarter,1
rap,1
specimen,1
treatment,1
river,1
writing,1
goat,1
dump,1
cart,1
lion,1
daddy,1
canteen,1
settlement,1
nyu,1
rider,1
zark,1
general,1
red,1
owner,1
return,1
appliance,1
abandonment,1
second-grader,1
shipment,1
series,1
cleaner,1
bad-memory,1
wait,1
doorknob,1
grandpa,1
circle,1
finn,1
honor,1
mustache,1
system,1
etinitu,1
crowd,1
poem,1
blaze,1
rod,1
sugar,1
packet,1
curse,1
hell,1
delivery,1
farmington,1
patch,1
tertius,1
flea,1
eighteen-volume,1
whisper,1
knowledge,1
weather,1
beretta,1
tofu,1
orb,1
twenty-by-thirty-foot,1
pudge,1
superior,1
nothin,1
millie,1
stereo,1
razor,1
arrival,1
trade,1
leaphorn,1
scape,1
imagination,1
wisdom,1
tano,1
regiment,1
centimeter,1
pounding,1
sponge,1
territory,1
remainder,1
happiness,1
gear,1
supplement,1
piano,1
plane,1
sleeping-pill,1
sight,1
funding,1
hatch,1
fruit,1
review,1
fifth-grade,1
salt,1
suck,1
agreement,1
perfume,1
joke,1
compost,1
utterance,1
screen,1
tart,1
pouch,1
disease,1
awesomeness,1
carving,1
education,1
pile,1
puritan,1
zoo,1
exchange,1
warmth,1
punch,1
mirror,1
unlv,1
billings,1
leap-horn,1
emergency,1
gayoso,1
film,1
kill,1
clinker,1
earplug,1
sofa,1
photonics,1
half-step,1
carry,1
bicycle,1
pottery,1
remark,1
marrow,1
hanger,1
hurry,1
alpha,1
knob,1
fight,1
tax,1
building,1
solace,1
guitar,1
scream,1
orchid,1
buck,1
bypass,1
dashboard,1
puppy,1
pitcher,1
clef,1
spin,1
trace,1
meat-axe,1
burden,1
stairs,1
olympian,1
denial,1
horsetamer,1
hacksaw,1
nightdress,1
pig,1
sheen,1
courtesy,1
fancy,1
solveig,1
nod,1
being,1
ocean,1
product,1
character,1
picnic,1
imprint,1
blotching,1
earphone,1
warehouse,1
role,1
pee,1
newspaper,1
savage,1
security,1
conciliation,1
omen,1
soda,1
auron,1
bandage,1
pal,1
computer,1
examination,1
spaceship,1
vodka,1
jail,1
sixtyforty,1
jeer,1
coin,1
carbon,1
tarrytown,1
news,1
sales,1
bird-watching,1
average,1
rate,1
tunafish,1
disguise,1
learn,1
dinky,1
tenth-grade,1
pedestrian,1
aide,1
drum,1
rifle,1
bitterness,1
interrogation,1
twin,1
makeup,1
gift-wrapped,1
shock,1
bet,1
moonlight,1
genius,1
lead,1
estate,1
arrow,1
semester,1
cargo,1
mant,1
quad,1
birthday,1
tint,1
wedding,1
negro,1
stout,1
topside,1
sir,1
government,1
mailbox,1
sand,1
tango,1
jab,1
pickpocket,1
spot,1
ground,1
top,1
translator,1
volunteer,1
judder,1
nakai,1
ladle,1
vision,1
culture,1
mail,1
observation,1
edge,1
whiff,1
idiot,1
kick,1
harmony,1
need,1
song,1
produce,1
chandos,1
toast,1
operation,1
bread,1
change,1
ofunderpants,1
hope,1
salamander,1
title,1
imprisonment,1
pub,1
livin,1
wagon,1
manhata,1
ring,1
tub,1
alicia,1
freedom,1
single,1
mike,1
dioxide,1
grandfather,1
nutrition,1
mill,1
quadrangle,1
slip,1
ash,1
legend,1
racket,1
sunset,1
transmitter,1
pause,1
sweetheart,1
touch,1
thought,1
bishop,1
tail,1
bush,1
fingertip,1
gooseberry,1
sword,1
sunlight,1
coil,1
boulder,1
pearl,1
age,1
shag,1
repair,1
sense,1
camping,1
bunk-bed,1
primitive,1
aerosol,1
copy,1
figure,1
visitor,1
orson,1
american,1
cousin,1
pupil,1
understanding,1
watercolor,1
fighter,1
count,1
customer,1
bathrobe,1
well,1
wear,1
jacket,1
trouble,1
explanation,1
value,1
meaning,1
underwear,1
attacker,1
soap,1
jean,1
blindfold,1
word-is-his-bond,1
courage,1
cognac,1
scottie,1
rabbi,1
secondary,1
sepia,1
potshot,1
color,1
heel,1
file,1
narrator,1
party,1
seed,1
league,1
satisfaction,1
policeman,1
raincoat,1
searing,1
cynicism,1
wi,1
purse,1
symposium,1
stogie,1
noni,1
sats,1
mae,1
manuscript,1
brain,1
bike,1
dessert,1
walther,1
casserole,1
cemetery,1
angle,1
handkerchief,1
state,1
breeding,1
strap,1
whack,1
gas,1
habit,1
x-ray,1
postcard,1
gallery,1
express,1
powder,1
scenario,1
application,1
bark,1
answering,1
birdy,1
bedroom,1
half-ruined,1
probe,1
pei,1
taste,1
length,1
insult,1
identification,1
champagne,1
bead,1
kerchief,1
aur,1
beam,1
witness,1
innovation,1
kiernan,1
pinginera,1
korou,1
limo,1
sneakers,1
scarf,1
instruction,1
cue,1
scholarship,1
clerk,1
boarding,1
snowmobile,1
halter,1
templar,1
conflict,1
flams,1
atm,1
breakwater,1
hear,1
tongue,1
invitation,1
plus,1
advertising,1
multi-book,1
trice,1
judge,1
enjoyment,1
fossil,1
mine,1
vicinity,1
acceleration,1
departure,1
cello,1
fear,1
mansion,1
lesson,1
cammeron,1
scientist,1
task,1
pad,1
bitch,1
latin,1
hole,1
wood-cutting,1
slap,1
gramps,1
astronomer,1
sneaker,1
temple,1
spaghetti,1
recorder,1
racist,1
incline,1
cream,1
philosopher,1
blacksmith,1
beat-up,1
communication,1
appointment,1
saito,1
council,1
