lemma,count
estimate,1
roof,1
save,1
orphan,1
representation,1
damn,1
rank,1
lift,1
hire,1
brother,1
road,1
audience,1
reticence,1
jawbone,1
mortgage,1
port,1
drug,1
definition,1
hip,1
rip,1
hair,1
intensi,1
belief,1
grower,1
two-run,1
sovereignty,1
candidate,1
smallpox,1
reproduction,1
henchman,1
herald,1
card,1
collective,1
champs,1
spring,1
babe,1
diagnosis,1
kai-shek,1
wmca,1
transportation,1
situation,1
stand,1
mortal,1
bomb,1
urgency,1
precept,1
transfer,1
gift,1
primary,1
device,1
evil,1
concrete,1
stunt,1
emanation,1
autonomy,1
trieste,1
criticism,1
lobbyist,1
research,1
lyric,1
mencken,1
misrepresentation,1
catchword,1
convulsion,1
emotion,1
calcuttans,1
weaving,1
maxfield,1
high-school,1
manner,1
reality,1
sentence,1
father,1
package,1
handful,1
whimper,1
anatomy,1
radioactivity,1
ammunition,1
jape,1
loss,1
cook,1
expedition,1
tutor,1
mall,1
admiralty,1
proportion,1
shopkeeper,1
greek,1
pediatrician,1
senior,1
feast,1
shell,1
major,1
colony,1
confederacy,1
study,1
diner,1
accession,1
psychiatrist,1
investigation,1
identity,1
uppityness,1
collector,1
cocktail,1
heed,1
monody,1
fellow,1
contact,1
layoff,1
better-paid,1
doubt,1
knee,1
doublet,1
governor,1
plot,1
correspondent,1
perspective,1
chariot,1
intermediary,1
relation,1
specialist,1
myrtle,1
camera,1
discovery,1
graze,1
striker,1
boardwalk,1
moan,1
trial,1
kitchenware,1
class,1
eclat,1
load,1
intention,1
importance,1
phonograph,1
star,1
prospect,1
symbol,1
routine,1
moral,1
fisherman,1
boogie-woogie,1
legion,1
ship,1
frame,1
rand,1
wit,1
needle,1
motorcycle,1
library,1
teamwork,1
vapor,1
maternity,1
traction,1
depth,1
conviction,1
panhandler,1
choose,1
market,1
pack,1
landlord,1
purchase,1
beating,1
conference,1
snafu,1
scotch,1
proceed,1
breadth,1
writing,1
mo,1
back-to-the-land,1
respect,1
boost,1
consumer,1
handshaker,1
towel,1
red,1
mediocrity,1
capacity,1
condition,1
guidance,1
owner,1
intimation,1
socialist,1
trust,1
text,1
tournament,1
ally,1
automatic,1
heir,1
bud,1
secret,1
crowd,1
college,1
potentiality,1
flavor,1
sugar,1
coup,1
packet,1
stewpan,1
psychotherapy,1
belly,1
institute,1
receipt,1
crumb,1
yellow,1
razor,1
combatant,1
bit,1
valley,1
scrutiny,1
thigh,1
lady,1
citizenship,1
inoculation,1
happiness,1
sponge,1
philosophy,1
recipe,1
label,1
queen,1
sight,1
fruit,1
preparation,1
twinkle,1
footing,1
lollipop,1
delay,1
sledge,1
quaintness,1
episode,1
death,1
zoo,1
mind,1
ancestor,1
beet,1
emergency,1
enterprise,1
anesthesia,1
serial,1
brown,1
priest,1
orchestra,1
vacation,1
speech,1
cistern,1
raise,1
tax,1
chautauqua,1
peronistas,1
18-year-olds,1
sovereign,1
tetanus,1
salve,1
minority,1
bartok,1
refuge,1
firm,1
pocket,1
translation,1
flourish,1
dweller,1
parity,1
minister,1
fatter,1
nod,1
pent-up,1
loading,1
commissioner,1
moldy,1
future,1
manufacturing,1
camouflage,1
self-transmutation,1
designer,1
newspaper,1
flame,1
jule,1
increase,1
alley,1
shoemaker,1
fort,1
machinery,1
sweater,1
one-man,1
television,1
copper,1
boot,1
rate,1
penicillin,1
spiel,1
chairman,1
intercom,1
glance,1
reminder,1
shout,1
sire,1
moonlight,1
aspirant,1
federalist,1
damrosch,1
birthday,1
shrift,1
stout,1
asseveration,1
vice,1
sand,1
necktie,1
regency,1
maxim,1
symptom,1
camphor,1
pulpit,1
destroyer,1
banana,1
culture,1
mail,1
villager,1
cody,1
edge,1
silhouette,1
kick,1
sorcerer,1
deerskin,1
corn,1
dance,1
participation,1
newcomer,1
recklessness,1
archive,1
wagon,1
pot,1
ungrudging,1
gland,1
lull,1
method,1
sedation,1
proton,1
finding,1
kin,1
slip,1
indigestion,1
sword,1
provision,1
court,1
count,1
fitting,1
exclamation,1
ale,1
user,1
reward,1
tongue,1
hysterectomy,1
town,1
drubbing,1
bell,1
matter,1
abrogation,1
reach,1
black,1
opening,1
isotope,1
breakfast,1
message,1
fashion,1
instance,1
colonist,1
cut,1
decision,1
amplitude,1
soil,1
anxiety,1
success,1
leap,1
railroad,1
fame,1
birth-control,1
salute,1
ance,1
coadjutor,1
oberth,1
bid,1
distance,1
linen,1
pigeon,1
slipper,1
smathers,1
freshman,1
workout,1
band,1
location,1
drainage,1
stimulus,1
election,1
career,1
dictionary,1
shipper,1
reintroduction,1
protector,1
hut,1
payment,1
action,1
hang,1
cautery,1
heaven,1
hull,1
region,1
harness,1
bpa,1
carbine,1
pilot,1
inquirer,1
yelp,1
repeat,1
blackout,1
harvest,1
attitude,1
intelligence,1
nationality,1
camacho,1
go,1
pen,1
welcome,1
fist,1
lament,1
rayburn,1
oath,1
refresher,1
box-spring,1
movie,1
rule,1
apprentice,1
rattle,1
scope,1
rector,1
depletion,1
backing,1
channel,1
meld,1
umw,1
breast,1
travel,1
climax,1
catholic,1
aircraft,1
river,1
net,1
fiddler,1
starch,1
pointer,1
bolshevik,1
suit,1
circulation,1
sink,1
squall,1
form,1
heparin,1
illusion,1
penetration,1
maximum,1
produce,1
production,1
companion,1
deck,1
reluctance,1
prince,1
joiner,1
chain-letter,1
science,1
missionary,1
expert,1
sales,1
conciliation,1
exemption,1
expression,1
cost,1
bum,1
trace,1
cushion,1
pictorial,1
unreality,1
tone,1
commercial,1
piano,1
grace,1
trade,1
benny,1
pretense,1
correction,1
musician,1
infantry,1
circumstance,1
regard,1
front,1
privacy,1
chatter,1
georgians,1
bottle,1
violin,1
hideaway,1
opponent,1
pound,1
apartment,1
swell,1
bobsleds,1
pension,1
experiment,1
horde,1
doll,1
artist,1
staffer,1
conductor,1
commerce,1
mass,1
conduct,1
generation,1
cake,1
goo,1
ordnance,1
inc,1
dictator,1
spaniard,1
government-contract,1
slogan,1
colonial,1
lowdown,1
language,1
pressure,1
twinge,1
movement,1
leeway,1
imitation,1
image,1
bridge,1
radium,1
magazine,1
shoot,1
governor-general,1
glackens,1
species,1
race,1
propaganda,1
pinocchio,1
gesture,1
row,1
club,1
policy,1
chief,1
rheumatism,1
key,1
investigator,1
fun,1
wire,1
rib-cracking,1
fleece,1
acquisition,1
protec,1
trounce,1
bulletin,1
loft,1
span,1
trip,1
blanket,1
grandparent,1
wave,1
paratrooper,1
partridge,1
hold,1
barbershop,1
fish,1
fluid,1
elegy,1
butyl,1
demand,1
heart,1
atmosphere,1
tendency,1
liberty,1
attorney-general,1
plate,1
outlet,1
supporter,1
grief,1
shelter,1
fandango,1
bride,1
adler,1
specification,1
pat,1
board,1
bag,1
exam,1
loaf,1
chain,1
crowley,1
institution,1
celebrity,1
reception,1
bonus,1
coffin,1
project,1
hooker,1
profit,1
admirer,1
wireless,1
soup,1
mattress,1
glimmer,1
engine,1
alienation,1
axis,1
schedule,1
advertising,1
farming,1
zest,1
comeuppance,1
republic,1
weight,1
medal,1
shot,1
king,1
ger,1
boxcar,1
bounty,1
exhibitionist,1
faculty,1
principle,1
refiner,1
fat,1
rein,1
chip,1
total,1
headway,1
alsatian,1
duchess,1
caliber,1
seed,1
stimulant,1
cheese,1
spate,1
standard,1
rite,1
well-recognized,1
brotherliness,1
perfect,1
tension,1
patronage,1
sass,1
wear,1
lunch,1
compliment,1
single-engine,1
canvas,1
airport,1
surprise,1
respiration,1
pride,1
thought,1
bishop,1
pace,1
original,1
statistics,1
pneumonia,1
scale,1
iong,1
weakness,1
passage,1
writer,1
steer,1
fire,1
rightness,1
charter,1
chord,1
scissors,1
operator,1
crawford,1
publishing,1
tantrum,1
solo,1
relationship,1
suicide,1
combat,1
association,1
trainer,1
rage,1
bowl,1
dram,1
fair,1
servant,1
rum,1
bobby,1
reputation,1
lombardo,1
cabin,1
ventilation,1
achievement,1
expense,1
encomium,1
lord,1
pioneer,1
pupil,1
music,1
delegate,1
daughter,1
spirit,1
editorial,1
desire,1
contraceptive,1
silk,1
weapon,1
kid,1
china,1
tunnel,1
skirt,1
ceremonial,1
invocation,1
rebate,1
literature,1
pastor,1
justice,1
twin,1
teaching,1
part,1
grasp,1
lurch,1
constitution,1
arrest,1
island,1
nce,1
symphony,1
clean-out,1
hierarchy,1
professorship,1
secondary,1
republicanism,1
victory,1
policeman,1
roadbed,1
double-truck,1
fullness,1
churchman,1
fund,1
brain,1
dessert,1
sidearm,1
table,1
shoulder-shrugging,1
donor,1
peek,1
postcard,1
x-ray,1
boredom,1
domestic,1
lala,1
neutrality,1
laughter,1
blanche,1
stockholder,1
sedative,1
script,1
witness,1
housewife,1
actor,1
reflex,1
rhapsody,1
irrigation,1
shamefulness,1
humanity,1
observance,1
atom-splitting,1
park,1
spark,1
pitch,1
merit,1
warrant,1
cold,1
sitting,1
drift,1
panorama,1
misgiving,1
sick,1
squeers,1
economist,1
plan,1
judge,1
culprit,1
carte,1
agriculture,1
paste,1
maravedis,1
audition,1
safeguard,1
store,1
task,1
scientist,1
going-over,1
tide,1
connection,1
leg,1
butadiene,1
tenminute,1
appointment,1
membership,1
council,1
old-line,1
magic,1
index,1
drive,1
dream,1
exhibitor,1
priesthood,1
icke,1
autograph,1
physician,1
presence,1
villa-lobos,1
nonpartisan,1
hose,1
workingmen,1
layout,1
outing,1
documentation,1
premonition,1
fortune,1
tense,1
might,1
note,1
neutron,1
valuation,1
ven,1
shake,1
background,1
poetry,1
adult,1
adherence,1
practice,1
stature,1
nine-foot,1
butter,1
district,1
hearer,1
jerk,1
volley,1
surgeon,1
church,1
overtone,1
empire,1
document,1
feeder,1
intellectual,1
content,1
structure,1
endowment,1
try,1
dressing-down,1
route,1
safety,1
white,1
prat,1
penalty,1
lee,1
agent,1
good-luck,1
splendor,1
mosquito,1
tale,1
feeling,1
virtue,1
commission,1
clack,1
joy,1
type,1
stop,1
belt,1
roast,1
export,1
luster,1
line,1
regime,1
verdict,1
fraction,1
wine,1
uncertainty,1
doctrine,1
marks,1
optimism,1
read,1
tabulate,1
restaurant,1
toy,1
buy,1
occasion,1
dissident,1
consulate,1
hat,1
fall,1
street,1
tearoom,1
lick,1
revolution,1
grave,1
sandwich,1
reconstruction,1
pay,1
abuse,1
traffic,1
solution,1
run,1
hall,1
vocation,1
onboard,1
birthright,1
prussian-style,1
husband,1
formula,1
reinforcement,1
go-by,1
novel,1
insistence,1
