lemma,count
queer,1
waiter,1
signing,1
tingle,1
leave,1
authority,1
possession,1
reception,1
leash,1
harm,1
stick,1
cow,1
townspeople,1
crew,1
poke,1
craft,1
suddenness,1
iron,1
project,1
devotion,1
anxiety,1
leap,1
cheek,1
verse,1
object,1
sweet,1
salute,1
police,1
heathen,1
signa,1
access,1
garden,1
slight,1
essence,1
hog,1
mixture,1
hymn,1
aid,1
bind,1
call,1
rice,1
machine,1
advertising,1
boarding,1
zest,1
hiss,1
crisis,1
walk,1
champagne,1
medal,1
hang,1
stage,1
pill,1
yelp,1
airship,1
prison,1
faculty,1
beast,1
blacksmithing,1
clothing,1
family,1
sunburst,1
cone,1
eskimo,1
grandmother,1
bone,1
gag,1
cuss,1
understanding,1
compliment,1
interest,1
pang,1
ouk,1
criminal,1
pride,1
bishop,1
schlag,1
lunch-rooms,1
thought,1
agreement,1
bird,1
burial,1
sniff,1
yankee,1
vastness,1
sleeplessness,1
bush,1
objection,1
bowl,1
camping,1
human,1
tune,1
pass,1
salvo,1
mare,1
portrait,1
reputation,1
version,1
fright,1
expense,1
hidin,1
thrill,1
rest-rooms,1
restlessness,1
sonnet,1
lord,1
music,1
illumination,1
intellect,1
anesthetic,1
bath,1
kid,1
fighter,1
outcome,1
earth,1
car,1
twin,1
look-in,1
whir,1
side-show,1
constitution,1
bliss,1
value,1
colleague,1
jimmie,1
meanness,1
nephew,1
file,1
calico,1
victory,1
neighboring,1
fleshpots,1
hospital,1
history,1
boat,1
mom,1
merry-making,1
gustus,1
warn,1
table,1
saucer,1
gas,1
eighteen-carat,1
profession,1
toe-hold,1
trouser,1
city,1
god,1
evenin,1
striking,1
grandchildren,1
inside,1
clerk,1
envy,1
hail,1
diamond,1
mirth,1
caldwell,1
pink,1
hear,1
im,1
warrant,1
sightseeing,1
ironclad,1
enjoyment,1
departure,1
vicinity,1
orange,1
sultana,1
store,1
task,1
patient,1
once-over,1
swift,1
juice,1
nickname,1
vanity,1
lute,1
angel,1
banknote,1
dyin,1
exercise,1
duplicate,1
occurrence,1
lantern,1
couch,1
treason,1
drive,1
