lemma,count
prohibition,1
wedge,1
performer,1
sinecure,1
infinity,1
interview,1
sideboard,1
husserl,1
fact,1
drama,1
debt,1
garners,1
teach,1
spaniard,1
flag,1
cluster,1
estate,1
manoeuvre,1
progress,1
waist,1
conversation,1
consequence,1
