lemma,count
patient,1
leg,1
temple,1
juice,1
ther,1
petticoat,1
vanity,1
opium,1
lemonade,1
over,1
elm,1
ma,1
halftone,1
opera,1
tailor,1
limousine,1
shingle,1
walnut,1
dowry,1
flock,1
kettle,1
vestibule,1
remain,1
announcement,1
me,1
circuit,1
page,1
brandy,1
hiding-place,1
lavender,1
steerin,1
trench,1
shake,1
lock,1
poetry,1
range,1
snigger,1
convalescent,1
chase,1
support,1
twist,1
article,1
learning,1
district,1
greenhorn,1
messenger,1
surgeon,1
casket,1
windlass,1
crutch,1
document,1
captain,1
vial,1
racer,1
destination,1
beloved,1
absorbent,1
padlock,1
oyster,1
safety,1
pottle,1
wanta,1
tesh,1
vale,1
kingdom,1
guy,1
penknife,1
mistress,1
scalawag,1
dictation,1
nooning,1
sheitel,1
agent,1
highball,1
tale,1
wrestling,1
vine,1
burst,1
nostril,1
shadow,1
cotton,1
joy,1
type,1
reef,1
dig,1
satin,1
gene,1
swear,1
kling,1
stardom,1
flask,1
restaurant,1
roll,1
living,1
duck,1
buy,1
progress,1
lick,1
dancing,1
sendin,1
revolution,1
stage-coach,1
match,1
hiram,1
yourn,1
obligation,1
cotton-mouth,1
milksop,1
appearance,1
booty,1
oil,1
rickshaw,1
bravery,1
trinket,1
forenoon,1
inspiration,1
refrain,1
answer,1
stencil,1
castle,1
amazon,1
forest,1
vork,1
problem,1
center,1
coldness,1
burn,1
wideness,1
welfare,1
tea,1
smell,1
applicant,1
raider,1
admission,1
attention,1
header,1
description,1
dear,1
invasion,1
jaw,1
neighbor,1
feel,1
curiosity,1
rise,1
gunner,1
swate,1
fannie,1
princess,1
lie,1
possibility,1
snooze,1
bully,1
coon-skin,1
shine,1
chicken,1
shorthand,1
attendant,1
talent,1
carpet,1
isolation,1
cigarette,1
paddle,1
trunk,1
estimate,1
roof,1
surroundings,1
assembly,1
half,1
hyar,1
football,1
tress,1
twig,1
costume,1
superstition,1
garment,1
serve,1
logic,1
secon,1
sentry,1
brother,1
gridiron,1
spike,1
port,1
tact,1
drug,1
society,1
pin,1
well-filled,1
spice,1
precedence,1
worth,1
wheedles,1
mantelpiece,1
sunbonnet,1
occupancy,1
license,1
guard,1
hollow,1
person,1
urgin,1
rose-coloured,1
circuses,1
again,1
haste,1
itinerary,1
ribbon,1
thanks,1
bosom,1
