lemma,count
debate,1
chemise,1
semi-circle,1
murderer,1
sate,1
ship,1
retirement,1
wit,1
universalist,1
library,1
royal,1
riches,1
discrepancy,1
warfare,1
nonsense,1
summary,1
prosperity,1
writing,1
past,1
cart,1
native,1
settlement,1
visit,1
pocket-handkerchief,1
eucharist,1
negotiator,1
whig,1
rush,1
listener,1
pen,1
pursuit,1
weather,1
stair,1
chinese,1
rule,1
conditional,1
junius,1
usury,1
tack,1
redress,1
secretary,1
reserve,1
tree,1
slate,1
connexion,1
hunter,1
bias,1
tier,1
safe-conduct,1
opposite,1
glory,1
industry,1
cover,1
dissolution,1
mountain,1
joke,1
ignorance,1
beef,1
squall,1
dishonesty,1
dudgeon,1
ordinance,1
proval,1
invention,1
bread,1
produce,1
burthen,1
bed,1
criterion,1
glass,1
horse,1
carp,1
companion,1
speaker,1
negotiation,1
flippancy,1
pomp,1
epistle,1
marble,1
biography,1
bank,1
cask,1
substance,1
building,1
corridor,1
competitor,1
sovereign,1
poet,1
fancy,1
fault,1
burden,1
observer,1
reminiscence,1
ride,1
selection,1
sickness,1
firm,1
flow,1
defender,1
inheritance,1
cavalry,1
translation,1
knife,1
emphasis,1
grace,1
brief,1
yard,1
minister,1
correction,1
master,1
loading,1
court-house,1
infantry,1
commissioner,1
rash,1
tbe,1
compass,1
front,1
shaft,1
usefulness,1
wickedness,1
certainty,1
security,1
steering,1
increase,1
opponent,1
health,1
empty,1
examination,1
salvation,1
resignation,1
artist,1
issue,1
insight,1
hue,1
posture,1
reformer,1
composition,1
glance,1
bitterness,1
highlands,1
plausibility,1
battery,1
premise,1
rest,1
bet,1
prin,1
genius,1
spaniard,1
recognition,1
estate,1
wilderness,1
petition,1
aud,1
inhabitant,1
sweep,1
steamboat,1
promise,1
offer,1
error,1
impressment,1
ambition,1
twinge,1
whisky,1
movement,1
farm,1
effort,1
wager,1
french,1
munition,1
vice,1
peace,1
humility,1
genevan,1
species,1
period,1
universalism,1
race,1
tripod,1
tbat,1
tragedy,1
sincerity,1
ap,1
conception,1
lace,1
oppres-,1
falsehood,1
misfortune,1
list,1
miracle,1
province,1
edge,1
boyhood,1
chief,1
key,1
proposal,1
uif,1
baccalaureate,1
athelstan,1
furniture,1
moralist,1
acquisition,1
self-sacrifice,1
misery,1
title,1
height,1
picture,1
pittance,1
item,1
cabinet,1
award,1
freedom,1
eminence,1
extravagance,1
carriage,1
population,1
appetite,1
method,1
mould,1
sin,1
journal,1
mill,1
contractor,1
tenderness,1
cry,1
defect,1
sword,1
faith,1
tendency,1
approach,1
court,1
count,1
charm,1
cradle,1
hunger,1
ticket,1
slavery,1
plantation,1
reward,1
round,1
stereotype,1
foot,1
conflict,1
tongue,1
bride,1
bridle,1
pair,1
stream,1
eye,1
town,1
basis,1
till,1
germ,1
comment,1
esteem,1
reach,1
characteristic,1
bedside,1
hide,1
love,1
enemy,1
radical,1
complaint,1
phrase,1
parallel,1
psalm,1
reception,1
magnitude,1
map,1
quarter-deck,1
challenge,1
repository,1
material,1
decree,1
iron,1
mediation,1
soil,1
antagonist,1
devotion,1
leap,1
advocate,1
result,1
predecessor,1
echo,1
battle,1
egyptian,1
beauty,1
proceeding,1
statement,1
engine,1
alienation,1
incarnation,1
rapidity,1
process,1
plural,1
collateral,1
call,1
aid,1
foster,1
commencement,1
hut,1
affection,1
coffee,1
merchandise,1
neck,1
action,1
stage,1
docility,1
workhouse,1
lading,1
plant,1
spect,1
alliance,1
standard,1
job,1
rite,1
alarm,1
fever,1
destiny,1
understanding,1
grotesque,1
extract,1
ihem,1
final,1
chancellor,1
charter,1
executive,1
drop,1
sample,1
persecution,1
bird's-eye,1
clergyman,1
objection,1
guidance,1
narration,1
quarrel,1
hope,1
en,1
clause,1
army,1
dark,1
guise,1
remnant,1
alphabet,1
chambers,1
producer,1
portrait,1
wage,1
system,1
anti-reform,1
maiden,1
slave,1
counsel,1
crowd,1
lecture,1
cabin,1
sixpence,1
theatre,1
initiative,1
adventure,1
abruzzi,1
pupil,1
music,1
chilicothe,1
silk,1
kid,1
infancy,1
ruler,1
helm,1
well,1
outset,1
story,1
goth,1
value,1
island,1
earl,1
preservation,1
brand,1
solitude,1
worldlings,1
proposition,1
withholden,1
girl,1
history,1
gripe,1
