lemma,count
kid,1
car,1
elk,1
syrian,1
grape,1
lumber,1
coffeepot,1
test,1
finger,1
crop,1
well-paying,1
hiring,1
plow,1
chapel,1
pong,1
ownership,1
canadian,1
woman,1
length,1
taste,1
single-sex,1
witness,1
cork,1
floor,1
rocket,1
guarantee,1
skirmish,1
park,1
creditor,1
textile,1
swastika,1
auditorium,1
vote,1
model,1
scrap,1
scientist,1
scruff,1
shank,1
pro-government,1
patient,1
asset,1
embassy,1
liquor,1
cafeteria,1
desegregation,1
enrollment,1
shore,1
teacher,1
sheet,1
torch,1
announcement,1
utensil,1
violence,1
iww,1
lung,1
spending,1
tape,1
truce,1
foundation,1
studio,1
researcher,1
range,1
boss,1
rain,1
support,1
erfurt,1
tru,1
compromise,1
manufacturer,1
percentage,1
readiness,1
jeremiad,1
passion,1
hook,1
safety,1
fatah,1
kingdom,1
motorman,1
hag,1
guy,1
gun,1
graph,1
air,1
fantasy,1
quantity,1
reef,1
boli,1
block,1
regime,1
duck,1
theory,1
mafia,1
street,1
pay,1
house-raising,1
aegis,1
build,1
hall,1
booty,1
opposition,1
prosecutor,1
contract,1
memory,1
win,1
answer,1
murder,1
forest,1
bulb,1
recovery,1
guerrilla,1
antibiotic,1
director,1
arrangement,1
virginity,1
rationality,1
source,1
lien,1
cadet,1
childhood,1
riv,1
branch,1
utsa,1
camp,1
contender,1
cigarette,1
grille,1
child,1
assembly,1
vein,1
like,1
publication,1
consciousness,1
gown,1
photo,1
point,1
closing,1
perimeter,1
worship,1
show,1
aggression,1
clime,1
dinner,1
fan,1
blusher,1
permit,1
sister,1
wasp,1
pin,1
takeoff,1
coke,1
infant,1
strain,1
feather,1
ministerial-level,1
grip,1
collective,1
babe,1
railing,1
pencil,1
tent,1
growth,1
situation,1
currency,1
factory,1
maintenance,1
administration,1
record,1
sun,1
sea,1
english,1
shirt,1
degree,1
flower,1
amendment,1
search,1
doctor,1
lathe,1
sentence,1
libertarian,1
lamp,1
balance,1
governorship,1
ideal,1
laver,1
pamphleteer,1
briefing,1
press,1
pistol,1
scalp,1
prescription,1
study,1
irresponsibility,1
chopper,1
soldier,1
experience,1
talk,1
caucus,1
subcommittee,1
site,1
discussion,1
bay,1
specialist,1
professor,1
ping,1
student,1
coach,1
trial,1
advantage,1
hollywoodish,1
staff,1
garnishment,1
crime,1
lap,1
budget,1
importance,1
group,1
frame,1
nobility,1
ti,1
conviction,1
thrash,1
animal,1
insurance,1
rating,1
youngster,1
marl,1
broken-down,1
mackerel,1
procedure,1
green,1
towel,1
capacity,1
jugular,1
dark,1
gaming,1
series,1
business,1
turn,1
welterweight,1
casper,1
assurance,1
rod,1
base,1
college,1
attitude,1
seizure,1
confederation,1
pres,1
drunkenness,1
chair,1
fist,1
saliva,1
superior,1
adapter,1
jail,1
continent,1
luxury,1
illustration,1
enlightenment,1
tree,1
ceremony,1
hunter,1
cleanliness,1
plane,1
catholic,1
wee,1
hill,1
preparation,1
cockatoo,1
fascination,1
passenger,1
destruction,1
effect,1
act,1
education,1
civilian,1
zoo,1
death,1
committee,1
barn,1
nose,1
negotiation,1
sign,1
ransom,1
aec,1
lead,1
science,1
gold,1
appeal,1
raise,1
sales,1
dose,1
expert,1
news,1
resident,1
stader,1
building,1
ocean,1
score,1
minority,1
disaster,1
fault,1
voice,1
parole,1
observer,1
firm,1
water,1
detention,1
territory,1
danger,1
trade,1
minister,1
bonedeep,1
home,1
word,1
character,1
whisper,1
moldy,1
food,1
warehouse,1
return,1
contest,1
poise,1
ban,1
wrist,1
cylinder,1
steel,1
apartment,1
tightening,1
protocol,1
low-income,1
rate,1
commerce,1
norm,1
rifle,1
generation,1
reminder,1
terror,1
fact,1
athletics,1
distributor,1
grandchild,1
farmin,1
dictator,1
ball,1
offer,1
ambition,1
suspension,1
ecology,1
wedding,1
shrift,1
farm,1
berry,1
peace,1
magazine,1
scoop,1
hem,1
islam,1
period,1
race,1
corporation,1
poster,1
cane,1
shambles,1
hike,1
trend-setting,1
german,1
disavow,1
edge,1
carburetor,1
policy,1
key,1
rose,1
dime,1
slot,1
cycle,1
dance,1
nature,1
height,1
civilization,1
legacy,1
close,1
wave,1
freedom,1
monster,1
toro,1
mike,1
alcoholic,1
pollution,1
population,1
golfer,1
bouquet,1
organization,1
faith,1
sword,1
anti-intervention,1
reverence,1
photograph,1
sip,1
brokerage,1
rubber,1
epitome,1
layer,1
user,1
foot,1
tongue,1
