lemma,count
road,1
dole,1
hatred,1
regret,1
raiment,1
meed,1
fog,1
king,1
sting,1
speed,1
petronella,1
application,1
sickness,1
benefactor,1
pre-eminence,1
cruelty,1
independence,1
principle,1
tribe,1
stamp,1
impetus,1
grove,1
precedency,1
retaliation,1
partisan,1
rock,1
volition,1
baptist,1
league,1
concern,1
score,1
frost,1
governorship,1
meditation,1
symmetry,1
society,1
fancy,1
job,1
origin,1
debate,1
sensation,1
prospect,1
poet,1
worth,1
failure,1
olympus,1
winding,1
dol,1
captivity,1
moral,1
cazador,1
peasant,1
waste,1
legion,1
ship,1
geber,1
bone,1
fever,1
ocean,1
essay,1
building,1
pity,1
understanding,1
margin,1
eternity,1
peasantry,1
case,1
space,1
gloom,1
approval,1
nauvoo,1
hairpin,1
dud,1
pang,1
fate,1
low,1
vivacity,1
course,1
horizon,1
precedence,1
market,1
fight,1
surprise,1
privilege,1
kind,1
capitalist,1
forgery,1
speech,1
absence,1
example,1
capture,1
phantom,1
body,1
afid,1
utterance,1
toughness,1
restriction,1
outbuilding,1
cricket,1
trap,1
smile,1
feather,1
bird,1
foliage,1
noble,1
writer,1
chivalry,1
write,1
toil,1
writing,1
good,1
mo,1
vastness,1
side,1
christina,1
silver,1
nag,1
tulip,1
bank,1
dere,1
sinner,1
past,1
laurel,1
settlement,1
mistake,1
sailor,1
custody,1
tail,1
green,1
impudence,1
worm,1
prize,1
agony,1
capacity,1
inclination,1
amaze,1
toe,1
sunlight,1
fold,1
wonder,1
owner,1
thimble,1
bunch,1
gypsy,1
pluck,1
sign,1
out-bursts,1
scholar,1
poignancy,1
activity,1
squire,1
fair,1
remnant,1
village,1
age,1
enterprise,1
trust,1
cloud,1
nigger,1
candidate,1
companion,1
reunion,1
wait,1
antiquity,1
servant,1
modesty,1
pass,1
mirror,1
canoe,1
heir,1
stall,1
maiden,1
slave,1
heiress,1
precision,1
triumph,1
insurrection,1
union,1
aptness,1
achievement,1
college,1
flavor,1
navigation,1
dash,1
measure,1
booth,1
sweetness,1
music,1
annexation,1
pith,1
bed,1
intellect,1
weapon,1
awkwardness,1
infancy,1
sentinel,1
helm,1
contention,1
justice,1
production,1
well,1
citizen,1
hand,1
warmth,1
brutality,1
meaning,1
earls,1
earl,1
salary,1
brand,1
bourbon,1
balm,1
courage,1
calm,1
crop,1
spring,1
adle,1
education,1
hospital,1
history,1
roso,1
postmaster,1
discipline,1
rhazes,1
direction,1
perception,1
manuscript,1
name,1
posterity,1
state,1
supremacy,1
constraint,1
candida,1
housekeeper,1
successor,1
spectacle,1
form,1
vigor,1
simplicity,1
countenance,1
bead,1
city,1
god,1
laughter,1
transit,1
politeness,1
brace,1
rhyme,1
disgrace,1
groping,1
dullness,1
anglo-saxon,1
bond,1
humanity,1
ruther,1
flavour,1
morrogh,1
skirmish,1
cold,1
attribute,1
loquacity,1
sharpness,1
voyager,1
plan,1
lamentation,1
promotion,1
model,1
player,1
coral,1
enjoyment,1
vitality,1
halt,1
income,1
companionship,1
iota,1
safeguard,1
jurisdiction,1
grandeur,1
excitement,1
self-consciousness,1
cowardice,1
swift,1
clasp,1
comparison,1
angel,1
lute,1
communication,1
appointment,1
growth,1
council,1
goal,1
act,1
train,1
priesthood,1
sink,1
idol,1
pony,1
protection,1
law,1
felicity,1
gift,1
youth,1
pursuit,1
page,1
pine,1
knights,1
equipoise,1
fragrance,1
engagement,1
column,1
suit,1
evil,1
aim,1
hesitation,1
battalion,1
slumber,1
mountain,1
disposition,1
article,1
discomfiture,1
date,1
oval,1
reading,1
surgeon,1
slime,1
rupture,1
monk,1
countryman,1
predominance,1
content,1
traitor,1
pharaoh,1
rush,1
passenger,1
liar,1
fellow-man,1
revery,1
service,1
keenness,1
beard,1
robber,1
guess,1
hill,1
air,1
tale,1
use,1
novelty,1
joy,1
difference,1
dig,1
export,1
negligence,1
whine,1
march,1
glare,1
doctrine,1
halo,1
english,1
conceit,1
repose,1
wealth,1
intelligence,1
coat,1
occasion,1
knowledge,1
disorder,1
relative,1
doctor,1
murry,1
opposite,1
neophyte,1
dalliance,1
revolution,1
innocence,1
land,1
chamber,1
torgau,1
run,1
rebel,1
ardor,1
benefit,1
birthright,1
highway,1
face,1
contract,1
queen,1
forenoon,1
independent,1
mate,1
ear,1
caprice,1
revolt,1
absorption,1
seat,1
compactness,1
instinct,1
recovery,1
smell,1
largeness,1
purple,1
reliance,1
bear,1
poverty,1
admission,1
abstraction,1
sadness,1
storm,1
caution,1
cause,1
hunter,1
impulse,1
chieftain,1
personality,1
self,1
neighbor,1
tinge,1
possibility,1
obscurity,1
community,1
revue,1
pressure,1
trooper,1
hound,1
transmission,1
antiquary,1
wilderness,1
image,1
share,1
jot,1
painting,1
estate,1
recognition,1
geologist,1
lars,1
bridge,1
fly,1
becanse,1
munition,1
top-knot,1
blackness,1
sum,1
sorrow,1
bet,1
rest,1
swagger,1
dome,1
crocker,1
bitterness,1
plausibility,1
conception,1
billows,1
encounter,1
infinity,1
energy,1
opprobrium,1
heading,1
droop,1
mail,1
threat,1
miracle,1
province,1
target,1
ridge,1
consent,1
existence,1
interview,1
isolation,1
rose,1
fun,1
need,1
deacon,1
furniture,1
coward,1
code,1
impressiveness,1
happiness,1
nature,1
commerce,1
trapper,1
premium,1
joneses,1
sprightliness,1
platonis,1
hue,1
wave,1
vividness,1
likeness,1
prohibition,1
good-humor,1
wish,1
lady,1
cheerfulness,1
carriage,1
carbon,1
anchorage,1
speculation,1
cosmogonies,1
railway,1
sake,1
brilliancy,1
experiment,1
resolution,1
tenderness,1
shoemaker,1
tendency,1
dress,1
provision,1
reverence,1
count,1
path,1
jacket,1
common,1
liberty,1
republican,1
credulity,1
savage,1
venture,1
shelter,1
delicacy,1
satisfaction,1
defiance,1
habit,1
regiment,1
