textID,  # words  ,genre,year,title,author,Publication information,Library of Congress classification (NF),FIXED
223000, 373 ,MAG,1940,'Though Dynasties Pass',,Time Magazine: 1940/11/11,,n
223001, 186 ,MAG,1940,Typhoon,,Time Magazine: 1940/11/11,,n
223002, 342 ,MAG,1940,Unpardonable Gun,,Time Magazine: 1940/11/11,,n
223003, 386 ,MAG,1940,Professional Fighters,,Time Magazine: 1940/11/11,,n
223004, 517 ,MAG,1940,Only the Strong,,Time Magazine: 1940/11/11,,n
223005, 241 ,MAG,1940,Republic Saved,,Time Magazine: 1940/11/11,,n
223006, 541 ,MAG,1940,Episode in Epirus,,Time Magazine: 1940/11/11,,n
256973, 223 ,MAG,1940,McCoy to McGillicuddy,,Time Magazine: 1940/02/12,,n
256974, 87 ,MAG,1940,Horse v. Man,,Time Magazine: 1940/02/12,,n
256975, 145 ,MAG,1940,Rumor No. 687,,Time Magazine: 1940/02/12,,n
256976, 67 ,MAG,1940,Who Won,,Time Magazine: 1940/02/12,,n
256977, 157 ,MAG,1940,King Benny,,Time Magazine: 1940/02/12,,n
256978, 138 ,MAG,1940,Sound-Effect Boos,,Time Magazine: 1940/02/12,,n
256979, 369 ,MAG,1940,Philco Seer,,Time Magazine: 1940/02/12,,n
256980, 468 ,MAG,1940,Exploits of Elaine,,Time Magazine: 1940/02/12,,n
256981, 132 ,MAG,1940,Pie Now,,Time Magazine: 1940/02/12,,n
256982, 333 ,MAG,1940,Suppressed Spirits,,Time Magazine: 1940/02/12,,n
256983, 503 ,MAG,1940,Christians on Christianity,,Time Magazine: 1940/02/12,,n
256984, 331 ,MAG,1940,Sassoon Again,,Time Magazine: 1940/02/12,,n
256985, 425 ,MAG,1940,Buying at the Bottom?,,Time Magazine: 1940/02/12,,n
256986, 451 ,MAG,1940,Parceled Postal,,Time Magazine: 1940/02/12,,n
257073, 520 ,MAG,1940,Reaction,,Time Magazine: 1940/10/27,,n
257074, 234 ,MAG,1940,Becalmed,,Time Magazine: 1940/10/27,,n
257075, 527 ,MAG,1940,Billions for Defense,,Time Magazine: 1940/10/27,,n
257076, 455 ,MAG,1940,Explosion,,Time Magazine: 1940/10/27,,n
172314, 513 ,MAG,1940,[Letters],,Time Magazine: 1940/12/30,,n
172315, 409 ,MAG,1940,QUIET CHRISTMAS,,Time Magazine: 1940/12/30,,n
172316, 413 ,MAG,1940,An Hour of Urgency,,Time Magazine: 1940/12/30,,n
172317, 492 ,MAG,1940,WORKING ON THE LEVEE,,Time Magazine: 1940/12/30,,n
172318, 494 ,MAG,1940,MARRIAGE ARRANGED,,Time Magazine: 1940/12/30,,n
172319, 303 ,MAG,1940,THEY SENT THEIR LOVE HOME,,Time Magazine: 1940/12/30,,n
172320, 447 ,MAG,1940,"VENI, VIDI, VETO",,Time Magazine: 1940/12/30,,n
172321, 162 ,MAG,1940,"Technically, No Adjournment",,Time Magazine: 1940/12/30,,n
470725," 6,303 ",MAG,1940,Anabasis in buckskin: ,Bernard Augustine De Voto,Harpers: 1940-03 p. 400-410,,n
470735," 5,452 ",MAG,1940,Our job in the Far East,Nathaniel Peffer,Harpers: 1940-04 p. 489-497,,n
470738," 5,704 ",MAG,1940,Europe's frontier lies on the Danube,Peter Ferdinand Drucker,Harpers: 1940-04 p. 513-522,,n
470744," 3,356 ",MAG,1940,[various],Lee Foster Hartman,Harpers: 1940-04 p. 561-573,,n
470774," 6,764 ",MAG,1940,M-Day and the business man,Leo Cherne,Harpers: 1940-07 p. 113-124,,n
470777," 5,601 ",MAG,1940,Dr. Holmes's Boston: ,Van Wyck Brooks,Harpers: 1940-07 p. 138-146,,n
470785," 3,125 ",MAG,1940,The crisis in India,Anup Singh,Harpers: 1940-07 p. 208-216,,n
470794," 5,512 ",MAG,1940,"Business men, get a writer!",St. Clair McKelway,Harpers: 1940-08 p. 270-278,,n
470797," 6,446 ",MAG,1940,Born in 1921,Roy Addison Helton,Harpers: 1940-08 p. 301-311,,n
470817," 5,372 ",MAG,1940,The failure of France,Robert de Saint Jean,Harpers: 1940-10 p. 449-561,,n
470824," 6,775 ",MAG,1940,This pre-war generation,Mortimer Jerome Adler,Harpers: 1940-10 p. 524-534,,n
470835," 9,766 ",MAG,1940,"Flight from France, June 17-25",Eugene S. (Eugene Szekeres) Bagger,Harpers: 1940-11 p. 622-636,,n
470837," 8,617 ",MAG,1940,Arming and paying for it,Guy Greer,Harpers: 1940-11 p. 650-664,,n
470838," 2,687 ",MAG,1940,[various],Lee Foster Hartman,Harpers: 1940-11 p. 673-684,,n
470847," 4,992 ",MAG,1940,The farmers try group medicine: ,Richard Hellman,Harpers: 1940-12 p. 72-80,,n
179196, 458 ,MAG,1940,Dante's Inferno,,Time Magazine: 1940/09/23,,n
179197, 169 ,MAG,1940,Social Asset,,Time Magazine: 1940/09/23,,n
179198, 388 ,MAG,1940,"New Man, New Iowa",,Time Magazine: 1940/09/23,,n
179199, 251 ,MAG,1940,Subnormal Poetry,,Time Magazine: 1940/09/23,,n
179200, 327 ,MAG,1940,'To Act with Restraint',,Time Magazine: 1940/09/23,,n
179201, 400 ,MAG,1940,[Milestones],,Time Magazine: 1940/09/23,,n
179202, 423 ,MAG,1940,Science and Religion,,Time Magazine: 1940/09/23,,n
179203, 380 ,MAG,1940,Footballiana,,Time Magazine: 1940/09/23,,n
179204, 324 ,MAG,1940,Siamese Stars,,Time Magazine: 1940/09/23,,n
179205, 494 ,MAG,1940,Recipe for Fuel,,Time Magazine: 1940/09/23,,n
179206, 244 ,MAG,1940,'What is Summer?',,Time Magazine: 1940/09/23,,n
179207, 442 ,MAG,1940,Artists in Residence,,Time Magazine: 1940/09/23,,n
179208, 459 ,MAG,1940,[People],,Time Magazine: 1940/09/23,,n
179209, 486 ,MAG,1940,Strike in the Doghouse,,Time Magazine: 1940/09/23,,n
179295, 352 ,MAG,1940,Novel,,Time Magazine: 1940/10/07,,n
179296, 441 ,MAG,1940,In Lieu of Zola,,Time Magazine: 1940/10/07,,n
179297, 412 ,MAG,1940,Tellers of Tales,,Time Magazine: 1940/10/07,,n
179298, 265 ,MAG,1940,September Murders,,Time Magazine: 1940/10/07,,n
179299, 66 ,MAG,1940,Recent & Readable,,Time Magazine: 1940/10/07,,n
452959," 10,681 ",MAG,1940,I'll go to bed at noon,Stephen Haggard,The Atlantic Monthly: Dec 1940: p. 665,,n
453072," 7,727 ",MAG,1940,Walt Disney,Paul Hollister,The Atlantic Monthly: Dec 1940: p. 689,,n
453095," 7,834 ",MAG,1940,Sculptors of today,Jacob Epstein,The Atlantic Monthly: Nov 1940: p. 592,,n
453098," 8,688 ",MAG,1940,The winner loses,Gertrude Stein,The Atlantic Monthly: Nov 1940: p. 571,,n
453130," 5,601 ",MAG,1940,Undergraduates and the war,Paul P Cram,The Atlantic Monthly: Oct 1940: p. 410,,n
453186," 7,063 ",MAG,1940,A balance sheet for Americans,John W Owens,The Atlantic Monthly: Jul 1940: p. 38,,n
453207," 5,327 ",MAG,1940,Supercolossal: The movies,Morris Ernst,The Atlantic Monthly: Jul 1940: p. 17,,n
453449," 7,546 ",MAG,1940,Diary of captivity,A Polish Nurse,The Atlantic Monthly: Mar 1940: p. 347,,n
453476," 9,422 ",MAG,1940,Diary of captivity,A Polish Nurse,The Atlantic Monthly: Feb 1940: p. 217,,n
453506," 6,897 ",MAG,1940,Labor takes in the fair,Charles Stevenson,The Atlantic Monthly: Jan 1940: p. 3,,n
494132," 1,733 ",MAG,1940,Britain Can Pay,"Soule, George","The New Republic: 12/30/40, Vol. 103 Issue 27, p889-891, 3p",,n
494135," 2,781 ",MAG,1940,The Week,,"The New Republic: 12/23/40, Vol. 103 Issue 26, p851-854, 4p",,n
494136," 3,829 ",MAG,1940,The Alternative to Fascism A Proposal for American-British Cooperation,,"The New Republic: 12/23/40, Vol. 103 Issue 26, p857-861, 5p",,n
494137," 2,019 ",MAG,1940,Denmark under Duress,"Hackett, Francis","The New Republic: 12/23/40, Vol. 103 Issue 26, p861-863, 3p",,n
494152," 1,436 ",MAG,1940,Lags in Defense,,"The New Republic: 12/16/40, Vol. 103 Issue 25, p822-824, 3p",,n
494166," 2,321 ",MAG,1940,Singapore and the English Channel,"Peffbr, Nathaniel","The New Republic: 12/16/40, Vol. 103 Issue 25, p827-829, 3p",,n
494167," 2,860 ",MAG,1940,The Men Who Make the Future,"Bliven, Bruce","The New Republic: 12/16/40, Vol. 103 Issue 25, p829-832, 4p",,n
494168," 1,488 ",MAG,1940,New Books for Children,"Steele, Ellen W.","The New Republic: 12/16/40, Vol. 103 Issue 25, p841-846, 6p",,n
494169," 2,339 ",MAG,1940,The Week,,"The New Republic: 12/9/40, Vol. 103 Issue 24, p771-774, 4p",,n
494172," 1,823 ",MAG,1940,I Saw France Fail,"Thompson, C. Bertrand","The New Republic: 12/9/40, Vol. 103 Issue 24, p782-784, 3p",,n
494175," 2,472 ",MAG,1940,John D: An Academy Portrait,"Galantièae, Lewis","The New Republic: 12/9/40, Vol. 103 Issue 24, p795-797, 3p",,n
160236, 372 ,MAG,1940,Petrillo Strikes,,Time Magazine: 1940/11/15,,n
160237, 190 ,MAG,1940,Templeton in Chautauqua,,Time Magazine: 1940/11/15,,n
160238, 299 ,MAG,1940,Kaye and Amateurs,,Time Magazine: 1940/11/15,,n
160239, 125 ,MAG,1940,Judges on Plagiarism,,Time Magazine: 1940/11/15,,n
160240, 174 ,MAG,1940,Patty Goes Pro,,Time Magazine: 1940/11/15,,n
160241, 381 ,MAG,1940,Anything Goes,,Time Magazine: 1940/11/15,,n
160242, 116 ,MAG,1940,Who Won,,Time Magazine: 1940/11/15,,n
160243, 472 ,MAG,1940,Trouble in Harlem,,Time Magazine: 1940/11/15,,n
160244, 252 ,MAG,1940,Wanted . . ,,Time Magazine: 1940/11/15,,n
160245, 392 ,MAG,1940,London Looks at the U. S,,Time Magazine: 1940/11/15,,n
160246, 419 ,MAG,1940,Doctors on Alcohol,,Time Magazine: 1940/11/15,,n
160247, 288 ,MAG,1940,Vital Statistician,,Time Magazine: 1940/11/15,,n
160248, 350 ,MAG,1940,[Milestones],,Time Magazine: 1940/11/15,,n
160249, 271 ,MAG,1940,Boxers Triumph,,Time Magazine: 1940/11/15,,n
160335, 461 ,MAG,1940,Ramparts in Pennsylvania,,Time Magazine: 1940/10/21,,n
160336, 277 ,MAG,1940,The New Pictures,,Time Magazine: 1940/10/21,,n
160337, 516 ,MAG,1940,Death in Spain,,Time Magazine: 1940/10/21,,n
160338, 485 ,MAG,1940,Master & Disciple,,Time Magazine: 1940/10/21,,n
160339, 488 ,MAG,1940,Ballot Barons,,Time Magazine: 1940/10/21,,n
160340, 506 ,MAG,1940,Childe Edward,,Time Magazine: 1940/10/21,,n
160341, 426 ,MAG,1940,[Letters],,Time Magazine: 1940/11/18,,n
160342, 330 ,MAG,1940,[Miscellany],,Time Magazine: 1940/11/18,,n
160343, 530 ,MAG,1940,Full Desk,,Time Magazine: 1940/11/18,,n
160344, 494 ,MAG,1940,Unity,,Time Magazine: 1940/11/18,,n
160345, 261 ,MAG,1940,Off the Record?,,Time Magazine: 1940/11/18,,n
160346, 440 ,MAG,1940,Close,,Time Magazine: 1940/11/18,,n
160347, 548 ,MAG,1940,On Bountiful Peak,,Time Magazine: 1940/11/18,,n
485030, 654 ,MAG,1940,Contents,,"The Nation: 12/28/1940, Vol. 151 Issue 26, p649-649, 1/3p",,n
485109," 2,067 ",MAG,1941,The Shape of Things,,"The Nation: 12/27/1941, Vol. 153 Issue 26, p653-656, 4p",,n
485111," 2,550 ",MAG,1941,Editorials,"Kirchwey, Freda","The Nation: 12/27/1941, Vol. 153 Issue 26, p656-658, 3p",,n
485112," 2,904 ",MAG,1941,Hitler's Costliest Gamble,"Drucker, Adolph B.","The Nation: 12/27/1941, Vol. 153 Issue 26, p662-665, 4p",,n
485114," 1,872 ",MAG,1941,From Scrap to Tanks,"Hutchison, Keith","The Nation: 12/27/1941, Vol. 153 Issue 26, p667-669, 3p",,n
485116," 4,503 ",MAG,1941,The New East,"Muller, James Arthur","The Nation: 12/27/1919, Vol. 109 Issue 2843, p833-836, 4p",,n
485117," 3,917 ",MAG,1941,Editorials,,"The Nation: 12/20/1919, Vol. 109 Issue 2842, p786-789, 4p",,n
485118," 3,417 ",MAG,1941,The End of Boston's Police Strike,"Warner, Arthur","The Nation: 12/20/1919, Vol. 109 Issue 2842, p790-792, 3p",,n
494179," 3,267 ",MAG,1941,The Week,,"The New Republic: 12/26/41, Vol. 105 Issue 26, p875-878, 4p",,n
494180, 943 ,MAG,1941,New Year's Resolutions,,"The New Republic: 12/26/41, Vol. 105 Issue 26, p878-878, 8/9p",,n
494181, 786 ,MAG,1941,The Tolan Report,,"The New Republic: 12/26/41, Vol. 105 Issue 26, p879-879, 8/9p",,n
494185," 1,158 ",MAG,1941,Anything Goes,,"The New Republic: 12/26/41, Vol. 105 Issue 26, p892-892, 2/3p",,n
494186," 2,326 ",MAG,1941,The Week,,"The New Republic: 12/22/41, Vol. 105 Issue 25, p843-845, 3p",,n
494187," 2,657 ",MAG,1941,Our Immediate Task,"Straight, Michael","The New Republic: 12/22/41, Vol. 105 Issue 25, p854-856, 3p",,n
494188," 2,681 ",MAG,1941,The Week,,"The New Republic: 12/15/41, Vol. 105 Issue 24, p813-815, 3p",,n
494189," 2,905 ",MAG,1941,Food for War and Peace,"Wickard, Claude R.","The New Republic: 12/15/41, Vol. 105 Issue 24, p818-820, 3p",,n
494191," 2,266 ",MAG,1941,The Week,,"The New Republic: 12/8/41, Vol. 105 Issue 23, p747-750, 4p",,n
494194," 3,217 ",MAG,1941,In the Eyes of a Briton,"Brailsford, H. N.","The New Republic: 12/8/41, Vol. 105 Issue 23, p764-766, 3p",,n
494198," 1,848 ",MAG,1941,Lewis Loses the CIO,"Klein, Michael","The New Republic: 12/1/41, Vol. 105 Issue 22, p722-724, 3p",,n
494202," 2,450 ",MAG,1941,Labor's Crisis,,"The New Republic: 11/24/41, Vol. 105 Issue 21, p683-685, 3p",,n
494203," 1,640 ",MAG,1941,The Week,,"The New Republic: 11/24/41, Vol. 105 Issue 21, p685-687, 3p",,n
452579," 6,285 ",MAG,1941,Admiral of the ocean sea,Samuel Eliot Morison,The Atlantic Monthly: Dec 1941: p. 661,,n
452605," 9,216 ",MAG,1941,John Dewey,Max Eastman,The Atlantic Monthly: Dec 1941: p. 671,,n
452619," 6,150 ",MAG,1941,Socialism and the future,Raoul De Roussy De Sales,The Atlantic Monthly: Dec 1941: p. 694,,n
452651," 6,222 ",MAG,1941,Literature for sale,Ann Watkins,The Atlantic Monthly: Nov 1941: p. 557,,n
452680," 6,091 ",MAG,1941,Roosevelt against Hitler,Gerald W Johnson,The Atlantic Monthly: Oct 1941: p. 397,,n
452704," 7,425 ",MAG,1941,Pardon my Harvard accent,W G Morse,The Atlantic Monthly: Sep 1941: p. 318,,n
452707," 12,431 ",MAG,1941,Reveille in Washington,Margaret Leech,The Atlantic Monthly: Sep 1941: p. 373,,n
452754," 6,564 ",MAG,1941,Sir Richard Burton's wife,Jean Burton,The Atlantic Monthly: Jul 1941: p. 57,,n
452854," 7,944 ",MAG,1941,Sir Richard Burton's wife,Jean Burton,The Atlantic Monthly: Jun 1941: p. 725,,n
179300, 482 ,MAG,1941,[Letters],,Time Magazine: 1941/08/18,,n
179301, 409 ,MAG,1941,Rosenmcm to the Rescue,,Time Magazine: 1941/08/18,,n
179302, 414 ,MAG,1941,Aid to Russia,,Time Magazine: 1941/08/18,,n
179303, 320 ,MAG,1941,Scrap of Paper,,Time Magazine: 1941/08/18,,n
179304, 528 ,MAG,1941,Out on the Limb,,Time Magazine: 1941/08/18,,n
179305, 89 ,MAG,1941,Rationing for Gas?,,Time Magazine: 1941/08/18,,n
179306, 245 ,MAG,1941,Porlc-as-Usual,,Time Magazine: 1941/08/18,,n
179307, 386 ,MAG,1941,Blast,,Time Magazine: 1941/08/18,,n
179308, 140 ,MAG,1941,Peace by Force?,,Time Magazine: 1941/08/18,,n
178497, 183 ,MAG,1941,Penalty of Prominence,,Time Magazine: 1941/11/24,,n
178498, 324 ,MAG,1941,Thanksgiving in Athens,,Time Magazine: 1941/11/24,,n
178499, 198 ,MAG,1941,Great Expectations,,Time Magazine: 1941/11/24,,n
178500, 51 ,MAG,1941,Poster,,Time Magazine: 1941/11/24,,n
178501, 118 ,MAG,1941,Still a Funny Race,,Time Magazine: 1941/11/24,,n
178502, 236 ,MAG,1941,Third Down,,Time Magazine: 1941/11/24,,n
178503, 146 ,MAG,1941,Charter of Anti-Semitism,,Time Magazine: 1941/11/24,,n
178504, 227 ,MAG,1941,Five Old Men,,Time Magazine: 1941/11/24,,n
178505, 239 ,MAG,1941,One-Man Blitzkrieg,,Time Magazine: 1941/11/24,,n
178506, 396 ,MAG,1941,Wigs on the Green,,Time Magazine: 1941/11/24,,n
178507, 456 ,MAG,1941,New Opposition,,Time Magazine: 1941/11/24,,n
178508, 348 ,MAG,1941,President Anonymous,,Time Magazine: 1941/11/24,,n
178509, 316 ,MAG,1941,Ready for Business,,Time Magazine: 1941/11/24,,n
178510, 506 ,MAG,1941,Admiral at the Front,,Time Magazine: 1941/11/24,,n
470854," 7,470 ",MAG,1941,Defending the younger generation,,Harpers: 1941-01 p. 127-139,,n
470864," 5,294 ",MAG,1941,Embattled collectors: ,Douglas Rigby,Harpers: 1941-01 p. 200-208,,n
470867," 3,542 ",MAG,1941,[various],Lee Foster Hartman,Harpers: 1941-01 p. 225-236,,n
172419, 384 ,MAG,1941,Tree Clocks,,Time Magazine: 1941/02/05,,n
172420, 442 ,MAG,1941,Christianity in Japan,,Time Magazine: 1941/02/05,,n
172421, 453 ,MAG,1941,FCC v. Publishers,,Time Magazine: 1941/02/05,,n
172508, 503 ,MAG,1941,Cosmic Dispute,,Time Magazine: 1941/03/12,,n
172509, 434 ,MAG,1941,War & Youth,,Time Magazine: 1941/03/12,,n
172510, 300 ,MAG,1941,Simplified Spelling,,Time Magazine: 1941/03/12,,n
172511, 165 ,MAG,1941,Prelates for Britain,,Time Magazine: 1941/03/12,,n
172512, 275 ,MAG,1941,New New Testament,,Time Magazine: 1941/03/12,,n
172513, 170 ,MAG,1941,Cathedral for Rent,,Time Magazine: 1941/03/12,,n
172514, 267 ,MAG,1941,Competitor Jones,,Time Magazine: 1941/03/12,,n
172515, 152 ,MAG,1941,Liquidating the Common,,Time Magazine: 1941/03/12,,n
172516, 456 ,MAG,1941,Via U. S. Ship,,Time Magazine: 1941/03/12,,n
172517, 471 ,MAG,1941,Roadbed v. Canal,,Time Magazine: 1941/03/12,,n
172518, 552 ,MAG,1941,Uncle Dan Steps Up,,Time Magazine: 1941/03/12,,n
172519, 236 ,MAG,1941,The High Cost of Farmers,,Time Magazine: 1941/03/12,,n
172520, 461 ,MAG,1941,First-Quarter Profits,,Time Magazine: 1941/03/12,,n
172521, 160 ,MAG,1941,Shades of '29,,Time Magazine: 1941/03/12,,n
172608, 353 ,MAG,1941,Weeds of Speech,,Time Magazine: 1941/06/09,,n
172609, 479 ,MAG,1941,Morale,,Time Magazine: 1941/06/09,,n
172610, 509 ,MAG,1941,[Letters],,Time Magazine: 1941/03/28,,n
172611, 485 ,MAG,1941,Touchdown!,,Time Magazine: 1941/03/28,,n
172612, 415 ,MAG,1941,"Man, Beast & the Clock",,Time Magazine: 1941/03/28,,n
172613, 477 ,MAG,1941,Finding of Fact,,Time Magazine: 1941/03/28,,n
172614, 447 ,MAG,1941,Potter's Pother,,Time Magazine: 1941/03/28,,n
172615, 488 ,MAG,1941,Polls Apart,,Time Magazine: 1941/03/28,,n
172616, 539 ,MAG,1941,Ambassador,,Time Magazine: 1941/03/28,,n
172617, 54 ,MAG,1941,Last Call,,Time Magazine: 1941/03/28,,n
172618, 515 ,MAG,1941,Outward Bound,,Time Magazine: 1941/03/28,,n
172619, 400 ,MAG,1941,Missouri Waltz,,Time Magazine: 1941/03/28,,n
172620, 194 ,MAG,1941,To the Lions?,,Time Magazine: 1941/03/28,,n
223101, 526 ,MAG,1941,Jax,,Time Magazine: 1941/12/14,,n
223102, 242 ,MAG,1941,New Style Division,,Time Magazine: 1941/12/14,,n
223103, 468 ,MAG,1941,The Chief Reports,,Time Magazine: 1941/12/14,,n
223104, 158 ,MAG,1941,No Mulvaneys,,Time Magazine: 1941/12/14,,n
223105, 70 ,MAG,1941,4-F,,Time Magazine: 1941/12/14,,n
223106, 477 ,MAG,1941,Men as Termites,,Time Magazine: 1941/12/14,,n
223193, 474 ,MAG,1941,Mr. Eichelberger Gets Mad,,Time Magazine: 1941/09/08,,n
223194, 436 ,MAG,1941,Gowns by the U. S,,Time Magazine: 1941/09/08,,n
223195, 107 ,MAG,1941,Heavenward Hollywood,,Time Magazine: 1941/09/08,,n
223196, 301 ,MAG,1941,Mein Kampf Illustrated,,Time Magazine: 1941/09/08,,n
223197, 491 ,MAG,1941,'Dirty Falsehoods',,Time Magazine: 1941/09/08,,n
223198, 509 ,MAG,1941,A Battle Won?,,Time Magazine: 1941/09/08,,n
223199, 431 ,MAG,1941,Tank Destroyers,,Time Magazine: 1941/09/08,,n
223200, 77 ,MAG,1941,Yoo-Hoo in Writing,,Time Magazine: 1941/09/08,,n
223201, 131 ,MAG,1941,"Lost Battalion, 1941",,Time Magazine: 1941/09/08,,n
223202, 146 ,MAG,1941,Advertising for Sailors,,Time Magazine: 1941/09/08,,n
223203, 133 ,MAG,1941,Selaccaaos del Reader's Digest,,Time Magazine: 1941/09/08,,n
223204, 108 ,MAG,1941,Censorship,,Time Magazine: 1941/09/08,,n
223205, 243 ,MAG,1941,National Shopper,,Time Magazine: 1941/09/08,,n
223206, 260 ,MAG,1941,The Black Death,,Time Magazine: 1941/09/08,,n
223293, 468 ,MAG,1941,Plain Speaking in England,,Time Magazine: 1941/10/27,,n
223294, 500 ,MAG,1941,Health in Britain,,Time Magazine: 1941/10/27,,n
223295, 132 ,MAG,1941,Two-in-One Vaccine,,Time Magazine: 1941/10/27,,n
223296, 331 ,MAG,1941,From Birth Control to Fertility,,Time Magazine: 1941/10/27,,n
223297, 124 ,MAG,1941,The Times Wins,,Time Magazine: 1941/10/27,,n
223298, 472 ,MAG,1941,Catholic Editors & the War,,Time Magazine: 1941/10/27,,n
223299, 69 ,MAG,1941,Local News,,Time Magazine: 1941/10/27,,n
223300, 304 ,MAG,1941,The President Can Requisition,,Time Magazine: 1941/10/27,,n
223301, 477 ,MAG,1941,"Little Jeweler, What Now?",,Time Magazine: 1941/10/27,,n
223302, 188 ,MAG,1941,First Punishment,,Time Magazine: 1941/10/27,,n
223303, 340 ,MAG,1941,Non-Pacific Pacific,,Time Magazine: 1941/10/27,,n
223304, 180 ,MAG,1941,Shrouds for Brightwork,,Time Magazine: 1941/10/27,,n
223305, 478 ,MAG,1941,Meaningless Pact,,Time Magazine: 1941/10/27,,n
223306, 461 ,MAG,1941,'Very Bad Taste',,Time Magazine: 1941/10/27,,n
223393, 411 ,MAG,1941,Shaking Out the Lead,,Time Magazine: 1941/12/08,,n
223394, 376 ,MAG,1941,Gang-Up jn the Lobby,,Time Magazine: 1941/12/08,,n
223395, 135 ,MAG,1941,"$26,000,000 for Later",,Time Magazine: 1941/12/08,,n
223396, 491 ,MAG,1941,Vultee Swallows Fleet,,Time Magazine: 1941/12/08,,n
224692, 532 ,MAG,1941,Fledglings,,Time Magazine: 1941/02/17,,n
224693, 465 ,MAG,1941,"Weight, Job and Marriage",,Time Magazine: 1941/02/17,,n
224694, 80 ,MAG,1941,Neglected Phase,,Time Magazine: 1941/02/17,,n
224695, 497 ,MAG,1941,25 Years After Verdun,,Time Magazine: 1941/02/17,,n
224696, 504 ,MAG,1941,War Aims,,Time Magazine: 1941/02/17,,n
224697, 529 ,MAG,1941,Peace Aims,,Time Magazine: 1941/02/17,,n
224698, 179 ,MAG,1941,Moyne for Lloyd,,Time Magazine: 1941/02/17,,n
224699, 352 ,MAG,1941,Deadly Worm,,Time Magazine: 1941/02/17,,n
224700, 314 ,MAG,1941,Week of Worry,,Time Magazine: 1941/02/17,,n
224701, 110 ,MAG,1941,End of Osumi,,Time Magazine: 1941/02/17,,n
224702, 231 ,MAG,1941,Wild Bill's Troubles,,Time Magazine: 1941/02/17,,n
224789, 221 ,MAG,1941,Out of the Night,,Time Magazine: 1941/03/03,,n
224790, 448 ,MAG,1941,How's Your Blood Pressure?,,Time Magazine: 1941/03/03,,n
224791, 69 ,MAG,1941,U. S. Teeth,,Time Magazine: 1941/03/03,,n
224792, 243 ,MAG,1941,Orange Juice and Ulcers,,Time Magazine: 1941/03/03,,n
224793, 490 ,MAG,1941,Children: How to Cure Them,,Time Magazine: 1941/03/03,,n
224794, 357 ,MAG,1941,[Milestones],,Time Magazine: 1941/03/03,,n
224795, 276 ,MAG,1941,Silent Music,,Time Magazine: 1941/03/03,,n
224796, 463 ,MAG,1941,Old Dr. Damrosch,,Time Magazine: 1941/03/03,,n
224797, 241 ,MAG,1941,McArthur Swings the Stick,,Time Magazine: 1941/03/03,,n
224798, 282 ,MAG,1941,Folk Songs in the White House,,Time Magazine: 1941/03/03,,n
224799, 547 ,MAG,1941,Mowgli's Sisters,,Time Magazine: 1941/03/03,,n
224800, 170 ,MAG,1941,Growing Gold,,Time Magazine: 1941/03/03,,n
224801, 264 ,MAG,1941,War Painter,,Time Magazine: 1941/03/03,,n
224802, 417 ,MAG,1941,Disney's Dike,,Time Magazine: 1941/03/03,,n
224889, 365 ,MAG,1941,Treatment for Polio,,Time Magazine: 1941/06/23,,n
224890, 207 ,MAG,1941,War & the Mind,,Time Magazine: 1941/06/23,,n
224891, 493 ,MAG,1941,Mad World,,Time Magazine: 1941/06/23,,n
224892, 350 ,MAG,1941,Running the War,,Time Magazine: 1941/06/23,,n
224893, 518 ,MAG,1941,Economic Warfare: First Step,,Time Magazine: 1941/06/23,,n
224894, 448 ,MAG,1941,Tempest in a Coffee Pot,,Time Magazine: 1941/06/23,,n
