count,lemma
1,gall
1,glamour
1,half-time
1,dopey
1,folk
1,keer
1,veteran
1,cocktail
1,heed
1,experience
1,ex-fiance
1,fellow
1,contact
1,roe
1,doubt
1,flip
1,bay
1,allegiance
1,ax
1,demolition
1,relation
1,pole
1,cattle
1,roaster
1,professor
1,relief
1,platform
1,connoisseur
1,block-busting
1,swing
1,kink
1,independence
1,comfort
1,bitter
1,mend
1,devil
1,load
1,crime
1,importance
1,budget
1,milker
1,partner
1,division
1,conquest
1,debate
1,assessment
1,excess
1,polish
1,routine
1,pull
1,conant
1,sanskrit
1,phone
1,margin
1,caudillo
1,cliff
1,legerdemain
1,chocolate
1,competition
1,fourth-floor
1,nonsense
1,privation
1,nest
1,conference
1,pullman
1,skiing
1,animal
1,lawyer
1,doom
1,confession
1,gasoline
1,writing
1,peach
1,banking
1,caste
1,nuri
1,candy
1,cart
1,respect
1,settlement
1,catalogue
1,conveyor
1,tussle
1,populusque
1,gurkha
1,inflation
1,meet
1,trust
1,text
1,tournament
1,rail
1,honor
1,redemption
1,slave
1,pump
1,secret
1,swindle
1,fervor
1,ability
1,preacher
1,laugh
1,native
1,status
1,nerve
1,pageant
1,con-gress
1,lobster
1,gourd
1,marionette
1,pursuit
1,chesapeake
1,stair
1,culvers
1,oak-paneled
1,globe
1,airplane
1,axe
1,petroleum
1,continent
1,imagination
1,scrutiny
1,saccharin
1,affront
1,inoculation
1,geology
1,tradition
1,pettus
1,staccato
1,spoon
1,sight
1,mammoth
1,glory
1,contrast
1,battlefield
1,calabash
1,darkroom
1,education
1,evangelism
1,fracas
1,client
1,death
1,arena
1,zoo
1,tourist
1,ancestor
1,mirror
1,atoll
1,emergency
1,nie
1,monoplane
1,tennis
1,kill
1,plenty
1,quarterback
1,hub
1,clout
1,sailor
1,grain
1,orchestra
1,appeal
1,fight
1,creer
1,girdle
1,socialism
1,surgery
1,pitcher
1,shower
1,voice
1,secret-police
1,dip
1,inheritance
1,cognizance
1,individual
1,danger
1,forward
1,snapshot
1,morosco
1,flashlight
1,picnic
1,bearing
1,commissioner
1,juin
1,burglar
1,paramour
1,nude
1,mission
1,one-man
1,jai
1,boot
1,unwillingness
1,brigadier
1,encounter
1,congressman
1,buyer
1,event
1,mob
1,wedding
1,goose
1,sir
1,dean
1,coloration
1,vice
1,heap
1,peace
1,sand
1,bauble
1,private
1,bump
1,period
1,top
1,banana
1,trophy
1,conception
1,energy
1,vision
1,mail
1,prerequisite
1,down
1,employee
1,sleep
1,proposal
1,need
1,diabolism
1,bible
1,reinvestment
1,gaucheries
1,climbing
1,livin
1,pot
1,atchison
1,single
1,concierge
1,fib
1,discomfort
1,organization
1,stain
1,dilemma
1,faith
1,microscope
1,bloom
1,path
1,jacket
1,african
1,peg
1,powder
1,tongue
1,communist
1,fatmawati
1,fear
1,town
1,ford
1,monarch
1,mohammedan
1,scotty
1,laboratory
1,reach
1,enemy
1,breakfast
1,vieques
1,revolver
1,notebook
1,magnitude
1,basketball
1,dentist
1,challenge
1,gathering
1,affectation
1,ranger
1,leap
1,railroad
1,result
1,drunk
1,sound
1,housing
1,marriage
1,cupboard
1,saturation
1,incident
1,shop
1,poultry
1,tourism
1,wing
1,campus
1,military
1,reservation
1,emilia
1,laval
1,information
1,thayer
1,band
1,drainage
1,inequality
1,aid
1,dictionary
1,minimum
1,behest
1,machine
1,wrong
1,influx
1,hiss
1,glove
1,assumption
1,portfolio
1,vintage
1,payment
1,assault
1,heaven
1,harness
1,supply
1,quota
1,prison
1,israeli
1,duchess
1,treaty-making
1,discrimination
1,protest
1,yeast
1,whole
1,peasant
1,cherry
1,heavy
1,compliment
1,ward
1,extract
1,hopalong
1,tyrant
1,gear
1,225-foot
1,agreement
1,praise
1,film
1,good
1,silver
1,cash
1,maneuver
1,disguise
1,affect
1,report
1,hope
1,squad
1,wildness
1,bat
1,hartini
1,main
1,union
1,tactician
1,fright
1,vyvyan
1,warning
1,editorial
1,spirit
1,weapon
1,athlete
1,farmer
1,revenue
1,infancy
1,visit
1,eardrum
1,commie
1,scat
1,listener
1,pen
1,acid
1,pony
1,plague
1,gut
1,refresher
1,stone
1,prizefights
1,rule
1,huberman
1,tomb
1,stadium
1,planning
1,climb
1,tack
1,canyon
1,solicitor
1,oculist
1,pummelo
1,justification
1,inventory
1,bear
1,aircraft
1,quarter
1,difference
1,sterne
1,sistine
1,semblance
1,bucket
1,fit
1,rind
1,visitor
1,wrap
1,ash
1,comedy
1,exposure
1,welch
1,civilian
1,calm
1,change
1,sermon
1,yamasaki
1,ace
1,glass
1,palace
1,ease
1,poignancy
1,aplomb
1,negotiation
1,herring
1,celibacy
1,armament
1,garbage
1,inmate
1,shock
1,winner
1,technician
1,mothballs
1,journalism
1,expert
1,dose
1,stability
1,gloom
1,jew
1,volume
1,ocean
1,imprint
1,rosenstiel
1,fancy
1,six-iron
1,disaster
1,painter
1,near-vacuum
1,defender
1,tone
1,enrico
1,out-of-season
1,cosmos
1,exchange
1,hatch
1,rightist
1,brood
1,dagger
1,marine
1,grace
1,hoiles
1,bounce
1,motor-pool
1,colonel
1,master
1,calculation
1,delivery
1,infantry
1,contest
1,regard
1,vest
1,tower
1,mankind
1,apartment
1,pound
1,convalescence
1,drawer
1,swig
1,chalk
1,respondent
1,voter
1,anteroom
1,artist
1,ridin
1,conductor
1,posture
1,commerce
1,bus
1,hide-out
1,interview
1,graduate
1,remove
1,premise
1,chapter
1,fur
1,glow
1,checker
1,offer
1,flyer
1,movement
1,effort
1,parcel
1,reindeer
1,bridge
1,champ
1,escape
1,irregularity
1,shoot
1,mangoes
1,rear
1,race
1,typewriter
1,watch
1,row
1,club
1,advancement
1,province
1,policy
1,snapback
1,fun
1,ox
1,elephant
1,coincidence
1,shrimp
1,wire
1,broadway
1,elimi-
1,affair
1,aachen
1,lighthouse
1,bulletin
1,plank
1,devotee
1,civilization
1,old-timer
1,cave
1,blood
1,electron
1,blanket
1,holiday
1,ration
1,clipping
1,wish
1,reason
1,fish
1,carriage
1,heroin
1,demand
1,sin
1,journal
1,elevator
1,atmosphere
1,convention
1,sip
1,surplus
1,plantation
1,bride
1,mouse
1,supervision
1,cat
1,bag
1,amusement
1,dam
1,notion
1,mound
1,handbag
1,meditate
1,souvenir
1,institution
1,authority
1,mystery
1,parent
1,affirmative
1,mouthful
1,starting-point
1,craft
1,suddenness
1,material
1,slalom
1,atlas
1,soup
1,object
1,battle
1,warship
1,theater
1,mattress
1,statement
1,viewer
1,schedule
1,cartoonist
1,wash-tubs
1,wu
1,adulation
1,peanut
1,grind
1,instructor
1,formation
1,malik
1,telephone
1,nate
1,spotlight
1,stage
1,tackle
1,hint
1,king
1,lafollette
1,fee
1,principle
1,rein
1,curriculum
1,bench
1,freeman
1,seed
1,mindoro
1,labor
1,framework
1,lover
1,bellanca
1,eskimo
1,damage
1,mineral
1,essay
1,reader
1,pace
1,stitch
1,chateau
1,skull
1,beeswax
1,toil
1,executive
1,touch
1,publishing
1,accusation
1,army
1,age
1,siobhan
1,henriques
1,portrait
1,palm
1,cookie
1,figure
1,egg
1,version
1,interception
1,cousin
1,cubicle
1,lure
1,fense
1,architecture
1,commander
1,customer
1,justice
1,twin
1,metcalf
1,pivot
1,terrazzo
1,citizen
1,well
1,fice
1,tank
1,fictionists
1,symphony
1,sector
1,soap
1,puddle
1,off-campus
1,spell
1,breathe
1,whirl
1,wash
1,proposition
1,history
1,discipline
1,corrective
1,seven-iron
1,brain
1,challenger
1,cooperation
1,skeleton
1,kasak
1,development
1,photographer
1,settler
1,gas
1,whack
1,cigar
1,blouse
1,airline
1,sox
1,boredom
1,mouthpiece
1,successor
1,synod
1,trouser
1,jeep
1,mix
1,sedative
1,witness
1,opinion
1,loan
1,inside
1,agate
1,boastings
1,excuse
1,four-story
1,delusion
1,arcade
1,level
1,merit
1,physical-education
1,cold
1,commuter
1,lapse
1,carlo
1,plan
1,windfall
1,model
1,scrap
1,judge
1,principal
1,ant
1,loyalty
1,departure
1,motion
1,income
1,paste
1,orange
1,rib
1,scrapbook
1,latin
1,patient
1,trib
1,dispute
1,lattre
1,fume
1,lute
1,three-man
1,opium
1,comma
1,philosopher
1,tenminute
1,performance
1,communication
1,membership
1,glide
1,porter
1,drive
1,toilet
1,tailor
1,grammar-school
1,presence
1,pavement
1,shingle
1,catnap
1,dedication
1,gymnastics
1,ask
1,motto
1,democracy
1,blow
1,page
1,signal
1,roman
1,brandy
1,cultivation
1,lung
1,tape
1,studio
1,heavyweight
1,rockette
1,cancer
1,shake
1,hurricane
1,poetry
1,public-health
1,adult
1,column
1,tractor
1,boss
1,caretaker
1,rain
1,support
1,bankruptcy
1,commitment
1,learning
1,spry
1,butter
1,district
1,taegu
1,oval
1,baffle
1,exchequer
1,kickoff
1,handling
1,senatus
1,slick
1,document
1,empire
1,liking
1,nose-dive
1,spokesman
1,passion
1,pregnancy
1,mean
1,collection
1,sedgman
1,skier
1,guy
1,motorman
1,penalty
1,brotherhood
1,dictation
1,happen
1,convoy
1,jockey
1,ditch
1,public-speaking
1,homeland
1,jar
1,gambler
1,burst
1,bunker
1,stop
1,nimmo
1,equipment
1,quantity
1,vice-president
1,block
1,belt
1,rearmament
1,consolation
1,common-sense
1,undergraduate
1,wine
1,spurt
1,carrier
1,gamble
1,luck
1,senator
1,doctrine
1,couturier
1,slide
1,wreckage
1,living
1,roll
1,toy
1,buy
1,ithin
1,pattern
1,street
1,flesh
1,stretch
1,grave
1,match
1,cubism
1,traffic
1,chore
1,solution
1,hall
1,lightning
1,crossing
1,opposition
1,contract
1,memory
1,firewood
1,cornice
1,conclusion
1,tablet
1,crack
1,assistant
1,data
1,ear
1,revolt
1,patience
1,buggy
1,front-row
1,representative
1,smell
1,tea
1,arrangement
1,embrace
1,header
1,storm
1,forevermore
1,cap
1,potato
1,invasion
1,source
1,pastry
1,subject
1,indication
1,moment
1,reassurance
1,publicity
1,personality
1,locality
1,rise
1,cheesecake
1,gunner
1,krause
1,trek
1,pit
1,branch
1,illness
1,holly
