count,lemma
1,thought
1,banner
1,gunman
1,animal
1,final
1,scale
1,legend
1,misdemeanor
1,frenzy
1,academy
1,thatcher
1,praise
1,writer
1,fire
1,style
1,attorney
1,executive
1,side
1,scissors
1,chord
1,silver
1,flood
1,auction
1,settlement
1,canteen
1,cash
1,savimbi
1,role
1,confidence
1,prolife
1,prize
1,niece
1,capacity
1,work
1,condition
1,dark
1,trader
1,remnant
1,series
1,business
1,bald-pated
1,consultation
1,portrait
1,system
1,multitude
1,secret
1,figure
1,poem
1,view
1,college
1,alcoholism
1,theatre
1,american
1,measure
1,initiative
1,thrill
1,confrontation
1,cousin
1,interpret
1,music
1,bath
1,kid
1,farmer
1,earth
1,hand
1,value
1,island
1,stack
1,favorite
1,pipe
1,calamity
1,hospital
1,history
1,policeman
1,citation
1,boat
1,slack
1,hurrah
1,fund
1,prodigy
1,bike
1,name
1,table
1,avant-garde
1,35-pound
1,photographer
1,vomit
1,gallery
1,serv
1,god
1,transit
1,housewife
1,witness
1,dimension
1,sanity
1,rabbit
1,disgrace
1,inside
1,employe
1,pitch
1,agency
1,commuter
1,outsider
1,sandbag
1,track
1,rape
1,lottery
1,improvement
1,patient
1,indiscretion
1,jungle
1,program
1,nagging
1,asset
1,goal
1,opera
1,realization
1,box
1,dedication
1,deukmejian
1,miskito
1,hero
1,flick
1,utensil
1,assassin
1,violence
1,convict
1,chef
1,tape
1,bill
1,mac
1,turner
1,support
1,twist
1,bubble
1,phenomenon
1,ballast
1,church
1,ridicule
1,release
1,countryman
1,stock
1,intellectual
1,passion
1,difficulty
1,calcium
1,mean
1,ritual
1,showman
1,desperation
1,service
1,kingdom
1,penalty
1,son
1,low-observables
1,boxing
1,solidarity
1,burst
1,bunker
1,meeting
1,giant
1,anguish
1,line
1,disruption
1,resentment
1,regime
1,check
1,verdict
1,depression
1,couple
1,base
1,tion
1,department
1,drunkenness
1,suburbanite
1,negotiating
1,gambit
1,demonstrator
1,example
1,ascendancy
1,drink
1,rule
1,university
1,petroleum
1,valley
1,secretary
1,suffering
1,happiness
1,teapot
1,philosophy
1,ceremony
1,inventory
1,plane
1,cbo
1,queen
1,sight
1,opposite
1,clothes
1,volleyball
1,no-frill
1,rehab
1,destruction
1,screen
1,stare
1,condemnation
1,tetracycline
1,copy
1,coalition
1,form
1,disease
1,education
1,rival
1,civilian
1,warmth
1,tourist
1,production
1,glass
1,terrorist
1,dairy
1,cronkite
1,rhetoric
1,deed
1,preoccupation
1,response
1,grain
1,blink
1,place
1,poacher
1,vacation
1,speech
1,equation
1,fight
1,gold
1,stability
1,volume
1,yorker
1,harbor
1,terrain
1,plastic
1,defender
1,team
1,gulf
1,foreboding
1,containment
1,parity
1,yard
1,verge
1,controversy
1,realignment
1,prairie
1,present
1,food
1,unemployment
1,future
1,eyebrow
1,magistrate
1,implosion
1,treatment
1,fore
1,certainty
1,derision
1,room
1,increase
1,health
1,truck
1,machinery
1,money
1,retriever
1,ing
1,enervate
1,rate
1,resurrection
1,conservative
1,heroism
1,mass
1,indictment
1,rifle
1,cake
1,generation
1,once-isolated
1,cine
1,riot
1,shout
1,stardom
1,barbecue
1,ball
1,read
1,living
1,promise
1,birthday
1,art
1,marketplace
1,fall
1,contribution
1,street
1,host
1,revolution
1,image
1,painting
1,humor
1,oil
1,benefit
1,opposition
1,capital
1,husband
1,focus
1,letter
1,memory
1,se
1,rear
1,flight
1,corporation
1,transformation
1,grocery
1,top
1,elder
1,eviction
1,recovery
1,hoosier
1,misfortune
1,club
1,high
1,employee
1,retinue
1,need
1,truth
1,moment
1,furniture
1,betrayer
