count,lemma
2,melancholy
2,sister
2,job
2,innocence
2,document
2,captain
2,whisper
2,content
2,reply
2,bird
2,animation
2,passion
2,land
2,drink
2,final
2,attack
2,crown
2,volume
2,favor
2,continent
2,desire
2,home
2,imagination
2,lust
2,lift
2,valley
2,copy
2,music
2,destiny
2,service
2,people
2,fall
2,garment
2,gratification
2,coolness
2,wreck
2,testimony
2,maid
2,one
2,chief
2,half
2,vein
2,fountain
2,act
2,demesne
2,chain
2,maiden
2,author
2,rival
2,death
2,province
2,pass
2,credence
2,wife
2,smile
2,bite
2,feel
2,uncle
2,gall
2,majority
2,experience
2,wretchedness
2,shove
2,mirth
2,cross
2,god
2,city
2,vigor
2,brightness
2,sum
2,wall
2,incident
2,im
2,governor
2,dig
2,shape
2,tear
2,object
2,intelligence
2,amount
2,pledge
2,care
2,parting
2,smack
2,event
2,vote
2,marriage
2,gentleman
2,foul
2,leader
2,hug
2,conduct
2,vessel
2,mingo
2,fame
2,search
2,tob
1,permission
1,feed
1,shadow
1,smuggler
1,spare-ribs
1,meeting
1,friendship
1,giant
1,caraffa
1,anguish
1,line
1,resentment
1,consolation
1,nurse
1,glare
1,senator
1,relish
1,forehead
1,repose
1,proboscis
1,wolf
1,consequence
1,inexperience
1,hat
1,desolateness
1,loose
1,shiver
1,capt
1,pay
1,tabacca
1,chamber
1,victim
1,gamma
1,deer
1,solution
1,benefit
1,birthright
1,whirlwind
1,inspiration
1,poison
1,castle
1,wench
1,davenant
1,burn
1,carcase
1,duckin
1,mother
1,occupation
1,sadness
1,cap
1,dear
1,jade
1,source
1,impulse
1,publicity
1,approbation
1,childhood
1,traveler
1,portion
1,compensation
1,charity
1,guest
1,overthrow
1,kiss
1,sorrow
1,existence
1,interval
1,stomach
1,butler
1,tooth
1,auditor
1,cholera
1,resource
1,acquittance
1,succor
1,knight
1,point
1,theme
1,slice
1,detail
1,campaign
1,motive
1,castin
1,sentry
1,cornfield
1,war-dance
1,audience
1,limit
1,ornament
1,wile
1,harbottle
1,society
1,lash
1,nursery
1,plead
1,coherence
1,temper
1,strain
1,demonstration
1,poesy
1,card
1,absolution
1,dandy
1,persecutor
1,hollow
1,scoundrel
1,stab
1,thirst
1,sex
1,gleam
1,growth
1,stuffing
1,situation
1,square
1,evil
1,journey
1,hitch
1,scripture
1,usher
1,zephyr
1,waif
1,oar
1,record
1,rogue
1,mercy
1,use
1,sun
1,degree
1,conqueror
1,reality
1,manner
1,sentence
1,mate
1,package
1,lamp
1,chastity
1,ideal
1,tyranny
1,variety
1,cook
1,crush
1,expiation
1,price
1,quiet
1,skin
1,guide
1,tobias
1,blank
1,dignity
1,colony
1,investigation
1,sternness
1,dutchman
1,infidel
1,identity
1,attraction
1,soldier
1,whip
1,chaw
1,reasoning
1,talk
1,d'honneur
1,sou
1,reference
1,piece
1,plot
1,sketch
1,remorse
1,tiding
1,jump
1,relation
1,cognovit
1,raiment
1,breeze
1,oats
1,broadside
1,malcontent
1,discovery
1,cable
1,want
1,sympathy
1,moan
1,pre-eminence
1,tbeir
1,counter
1,class
1,devil
1,consumption
1,eclat
1,whar
1,crime
1,meditation
1,locket
1,excess
1,polish
1,forgiveness
1,moccasin
1,legion
1,groan
1,pique
1,pity
1,applause
1,shed
1,revenge
1,fate
1,vivacity
1,conviction
1,thrash
1,riches
1,landlord
1,pawnee
1,live
1,banner
1,bote
1,animal
1,oasis
1,hospitality
1,style
1,convent
1,lordship
1,candy
1,green
1,general
1,countersign
1,red
1,writ
1,inclination
1,habitation
1,choice
1,guidance
1,constancy
1,lad
1,fit-out
1,series
1,dew
1,cloud
1,notoriety
1,passing
1,assurance
1,latitude
1,caleb
1,multitude
1,slave
1,lecture
1,poem
1,coup
1,theatre
1,belly
1,hell
1,acclamation
1,squaw
1,rock
1,accordance
1,subsistence
1,university
1,finish
1,enumeration
1,bit
1,regiment
1,scrutiny
1,lady
1,impatience
1,suffering
1,sagacity
1,seat
1,queen
1,fruit
1,clat
1,berth
1,agitation
1,renown
1,sare
1,beef
1,request
1,disease
1,improvisatrice
1,avarice
1,amity
1,minor
1,enterprise
1,raynor
1,response
1,priest
1,precinct
1,gaze
1,israfel
1,regalia
1,bank
1,speech
1,buckler
1,pore
1,solace
1,score
1,precedency
1,burden
1,mourning
1,firm
1,ascendency
1,say
1,peep
1,individual
1,indignation
1,danger
1,flourish
1,brief
1,minister
1,turban
1,nod
1,admiration
1,harvest
1,savage
1,visit
1,ministry
1,plaything
1,chair
1,pen
1,complexion
1,example
1,beyond
1,stone
1,tomb
1,notin
1,memorandum
1,denial
1,troop
1,gladness
1,luxury
1,favour
1,sich
1,cedar
1,tree
1,travel
1,breast
1,chieftain
1,martyr
1,fanny
1,lor
1,carelessness
1,fit
1,determination
1,alana
1,twine
1,offing
1,sink
1,circulation
1,spare-rib
1,calm
1,rencontre
1,cough
1,glass
1,ease
1,regular
1,frenchman
1,shock
1,idee
1,defend
1,substance
1,sales
1,jew
1,ocean
1,fancy
1,wanderings
1,genii
1,punch
1,interchange
1,darius
1,wisdom
1,colonel
1,present
1,critter
1,pesty
1,circumstance
1,acquiescence
1,certainty
1,omen
1,burglar
1,supposition
1,bottle
1,mankind
1,play
1,clue
1,sambo
1,pound
1,fort
1,machinery
1,coin
1,casimir
1,watcher
1,boot
1,head
1,resurrection
1,comrade
1,gratitude
1,cheer
1,instability
1,insight
1,coward
1,re-assertion
1,requisite
1,bitterness
1,premise
1,possum
1,terror
1,shout
1,equipage
1,recognition
1,mechanic
1,glow
1,arrow
1,plume
1,folly
1,tint
1,offer
1,twinge
1,housekeeping
1,farm
1,tussock
1,effort
1,beginning
1,image
1,address
1,parcel
1,share
1,french
1,government
1,season
1,vice
1,fidelity
1,lustre
1,schoolin
1,bauble
1,pelt
1,shoot
1,grown-up
1,prudence
1,spot
1,haunt
1,race
1,balcony
1,watch
1,elder
1,murmuring
1,german
1,row
1,zelia
1,current
1,differen
1,billet
1,contemplation
1,throne
1,duty
1,dance
1,corn
1,affair
1,suitor
1,potato-patch
1,picture
1,cave
1,blood
1,entreaty
1,frigate
1,winning
1,seal
1,wave
1,indenture
1,leave-taking
1,wish
1,fish
1,siege
1,sin
1,brilliancy
1,journal
1,sake
1,tenderness
1,romance
1,kin
1,faith
1,conscience
1,creator
1,bloom
1,reverence
1,court
1,count
1,adversity
1,jacket
1,manacle
1,supporter
1,tribunal
1,dog
1,grief
1,morbus
1,ticket
1,condolence
1,grunt
1,lieutenant
1,handkerchief
1,exclamation
1,steward
1,defiance
1,habit
1,reward
1,foot
1,utmost
1,colation
1,miscreant
1,tap
1,valet
1,nation
1,pair
1,fooleries
1,radiance
1,mark
1,bag
1,matter
1,addition
1,vater
1,pedagogue
1,notion
1,option
1,esteem
1,sarcasm
1,plum
1,creature
1,enemy
1,breakfast
1,jam
1,instance
1,publish
1,institution
1,potion
1,leave
1,sanction
1,shoe
1,fairy
1,challenge
1,sneeze
1,decision
1,project
1,devotion
1,leap
1,result
1,cheek
1,sweet
1,modern
1,braid
1,dissatisfaction
1,arch-enemy
1,headache
1,rapidity
1,fox
1,essence
1,band
1,clang
1,collateral
1,fling
1,guerdon
1,election
1,paroxysm
1,howe'er
1,wrong
1,commencement
1,affection
1,baptiste
1,neck
1,fervour
1,region
1,pill
1,thanksgiving
1,refusal
1,follower
1,doit
1,faculty
1,principle
1,resistence
1,treasure
1,contempt
1,clothing
1,headway
1,bode
1,lugger
1,lover
1,draft
1,sunshine
1,scare
1,pardon
1,sequin
1,reader
1,wear
1,compliment
1,sinew
1,ladyship
1,eternity
1,miller
1,ward
1,merab
1,nightmare
1,kitchen
1,fare
1,retainer
1,snap
1,trifle
1,burial
1,puritan
1,fire
1,attorney
1,sartin
1,side
1,remark
1,meal
1,drop
1,expectorate
1,silver
1,flood
1,pretension
1,baron
1,breath
1,suthin
1,work
1,promoter
1,freshness
1,fillip
1,underweigh
1,back-water
1,fair
1,age
1,assertion
1,dominion
1,wage
1,cream
1,game
1,torture
1,union
1,fright
1,sport
1,transport
1,measure
1,arter
1,cousin
1,pioneer
1,trumpet
1,sway
1,claw
1,weapon
1,ravening
1,farmer
1,revenue
1,sentiment
1,car
1,archery
1,well
1,lurch
1,constitution
1,colonize
1,arrest
1,earl
1,gallop
1,push
1,brand
1,breathe
1,marquis
1,meadow
1,whiskey
1,gripe
1,fund
1,hurrah
1,expostulation
1,soiree
1,mode
1,par
1,reproach
1,keep
1,bark
1,profession
1,length
1,laughter
1,opinion
1,sunbeam
1,rabbit
1,shrine
1,passin
1,cue
1,achille
1,flavour
1,excuse
1,officer
1,creditor
1,hear
1,alfonzo
1,attribute
1,spy-glass
1,emir
1,country
1,plan
1,barrow
1,motion
1,admiral
1,wink
1,pepper
1,vindictiveness
1,store
1,task
1,tide
1,forester
1,wharf
1,leg
1,fume
1,philosopher
1,varro
1,couch
1,hostility
1,motley
1,bondage
1,alacrity
1,dowry
1,plea
1,box
1,shance
1,window
1,despondency
1,hero
1,prisoner
1,cavern
1,forwardness
1,youth
1,deal
1,brandy
1,countess
1,bill
1,squint
1,column
1,hesitation
1,prompt
1,practice
1,influence
1,twist
1,date
1,evry
1,oval
1,notice
1,rip-snorter
1,messenger
1,casket
1,pregnancy
1,difficulty
1,surfeit
1,oyster
1,white
1,vale
1,desperation
1,kingdom
1,abundance
1,splendor
