count,lemma
1,deck
1,cargo
1,place
1,bank
1,shock
1,defend
1,villa
1,fight
1,molasses
1,rustle
1,missionary
1,volume
1,expression
1,leisure
1,score
1,harbor
1,shower
1,burden
1,selfcontrol
1,selection
1,environment
1,piano
1,misdeed
1,forward
1,grace
1,verge
1,being
1,word
1,character
1,frontier
1,colonel
1,master
1,woodland
1,wood
1,construction
1,musician
1,licentiate
1,future
1,treatment
1,acquiescence
1,fore
1,manhood
1,stratagem
1,freight
1,boundary
1,pound
1,slant
1,fort
1,jangle
1,coast
1,token
1,conversion
1,conservative
1,issue
1,commerce
1,conduct
1,rifle
1,glance
1,believer
1,fact
1,terror
1,rest
1,equipage
1,sire
1,moonlight
1,selfishness
1,water-ways
1,petition
1,tint
1,offer
1,uproot
1,narrative
1,negro
1,lepidoptera
1,mongol
1,image
1,bridge
1,practical
1,percussion
1,fortress
1,booty
1,oil
1,log
1,cloak
1,trinket
1,husband
1,governor-general
1,letter
1,answer
1,novel
1,independent
1,kumara
1,corporation
1,defense
1,caupolican
1,ear
1,ground
1,revolt
1,nucleus
1,conception
1,representative
1,butterfly
1,healing
1,current
1,boyhood
1,key
1,sacrifice
1,prowler
1,patriotism
1,elephant
1,coincidence
1,introduction
1,neighbor
1,feel
1,prey
1,childhood
1,throne
1,rationalism
1,hen
1,nature
1,branch
1,illness
1,portion
1,antagonism
1,compensation
1,politician
1,close
1,evidence
1,lawsuit
1,door
1,wave
1,deterioration
1,transparency
1,carpet
1,think
1,partridge
1,vvith
1,pontiff
1,confusion
1,reason
1,booke
1,like
1,population
1,resource
1,siege
1,ware
1,brilliancy
1,reign
1,representation
1,romance
1,revolutionist
1,invader
1,stain
1,sword
1,detail
1,bloom
1,analysis
1,substitution
1,clearness
1,geronymo
1,arm
1,brother
1,manacle
1,desert
1,supporter
1,flush
1,lieutenant
1,instrumentality
1,ornament
1,sister
1,habit
1,gobi
1,worth
1,foot
1,coherence
1,centurion
1,pair
1,stream
1,town
1,concentration
1,grass
1,carman
1,domain
1,quality
1,peixoto
1,bushel
1,unrest
1,amusement
1,restraint
