count,lemma
1,cucumber
1,project
1,devotion
1,leap
1,profit
1,historian
1,sound
1,object
1,defeat
1,squirrel
1,legislature
1,reform
1,openness
1,police
1,proceeding
1,peregrination
1,babcock
1,statement
1,alcohol
1,entrance
1,aria
1,rapidity
1,feat
1,slight
1,information
1,confirmation
1,male
1,rescue
1,idea
1,drawing-room
1,omnibuses
1,machine
1,ow
1,wrong
1,rebellion
1,ranch
1,picking
1,affection
1,magnanime
1,papa
1,catastrophe
1,glove
1,saving
1,crisis
1,portfolio
1,neck
1,medal
1,dowa
1,chaparral
1,supply
1,application
1,transaction
1,yelp
1,deposit
1,thread
1,creed
1,principle
1,faculty
1,reckoning
1,viands
1,impression
1,sediment
1,portent
1,stump
1,steamship
1,discrimination
1,lover
1,throat
1,manufactory
1,senate
1,failure
1,undershirt
1,armor
1,apple
1,box-car
1,transfigure
1,audacity
1,wrongdoer
1,fever
1,essay
1,understanding
1,lunch
1,kindergarten
1,miller
1,boulder
1,statue
1,thought
1,artillery
1,bishop
1,original
1,citizen-soldier
1,self-ennobling
1,cinches
1,scale
1,stitch
1,navy
1,trifle
1,noble
1,mortar
1,praise
1,ref
1,film
1,toil
1,good
1,charter
1,executive
1,peerage
1,drop
1,silver
1,severalty
1,flood
1,solo
1,municipality
1,bird's-eye
1,chimney
1,report
1,benefaction
1,hope
1,cab
1,age
1,dominion
1,jaunt
1,depot
1,tune
1,consultation
1,wife
1,station-house
1,servant
1,instrument
1,cabin
1,figure
1,triumph
1,version
1,fright
1,expense
1,untruth
1,charleston
1,tumbler
1,pet
1,pupil
1,warning
1,terminology
1,spirit
1,weapon
1,commonwealth
1,revenue
1,literature
1,discount
1,acorn
1,valise
1,nominee
1,betterment
1,meaning
1,arrest
1,sergeant
1,stack
1,hierarchy
1,popular-science
1,lodger
1,secondary
1,test
1,pipe
1,heel
1,victory
1,girl
1,proposition
1,vegetation
1,drudgery
1,corn-bread
1,herb
1,rel
1,fealty
1,prelim
1,dogma
1,canal
1,sable
1,gallery
1,vias
1,ad
1,hemorrhage
1,villain
1,wrath
1,dispense
1,profession
1,taste
1,length
1,extent
1,beam
1,hokusai
1,witness
1,nomination
1,captive
1,ini
1,actor
1,engross
1,unpopularity
1,anti-slavery
1,clerk
1,eversmiling
1,park
1,merit
1,bull
1,trick
1,sick
1,nap
1,life-line
1,principal
1,sutter
1,agriculture
1,income
1,technicality
1,waterfall
1,lottery
1,recollection
1,bottom
1,patient
1,latin
1,staple
1,lot
1,comparison
1,lantern
1,paragraph
1,accompaniment
1,drive
1,index
1,polytechnic
1,liquor
1,discretion
1,plug
1,accident
1,teacher
1,wheel
1,rent
1,announcement
1,brier
1,alpenstocks
1,uge
1,democracy
1,observatory
1,rainfall
1,encouragement
1,page
1,roman
1,fortune
1,brandy
1,rendition
1,tape
1,studio
