count,lemma
1,bag
1,obstacle
1,flimsy
1,cheers
1,atrophy
1,comment
1,wind
1,command
1,serenade
1,characteristic
1,help
1,affliction
